id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
cc700ca3-f011-4eff-ac7b-0f236c1ef1ae,intrinsic,0.8700748,0.07825856,0.05166665
d5517b9a-02d9-402b-8432-ace32c3553fa,no,0.28207088,0.26737756,0.45055157
edfef1b9-397a-4cda-a92c-5de7e2857bd4,intrinsic,0.93994784,0.040091205,0.019960884
1d6549a0-5610-40b7-97f3-e04af547e8db,no,0.022663262,0.046274073,0.93106264
53140f3e-30e6-4f6c-a8c9-24591720b982,intrinsic,0.8153149,0.14288485,0.041800268
dd4b8f2f-ede5-433f-9e41-e5ddc8d25718,intrinsic,0.91842806,0.05700332,0.024568554
3eabdbff-f1c0-46d3-bf1c-918687b1b44a,intrinsic,0.9184673,0.051579308,0.029953403
6da7505b-4efd-4cb9-b13c-13a428455ea7,no,0.036742166,0.04985223,0.91340554
d79fb16d-92a5-41aa-afab-8ca8d2e8bae6,no,0.16475934,0.15668118,0.6785595
e0951d9f-4c2b-43cc-a70d-55fd78f98d39,intrinsic,0.61892873,0.2734551,0.10761615
f4d5d866-2813-450b-8895-cc2af2dcd3ad,extrinsic,0.049356934,0.93862677,0.012016352
792cfb11-e796-4f41-b4f2-3700f9d31a40,no,0.048175998,0.0448011,0.90702295
9e0f82f9-3512-4ee5-aaec-2ca5d17274d2,no,0.020778734,0.026987884,0.95223343
747e31a9-40c6-4281-8c40-b7544cbb0839,intrinsic,0.82218844,0.14776547,0.030046051
bce53a56-515e-48f7-8b73-123c2972202e,intrinsic,0.79784465,0.17082344,0.031331994
86640136-d727-443e-8eff-3eacf8546341,extrinsic,0.03533911,0.94743407,0.01722687
4cebcbb9-f851-47d9-aa24-21149b3387fd,no,0.023437388,0.02037827,0.9561843
11bae899-6f47-4c91-bd64-c1768abca0cb,no,0.0298282,0.05176438,0.91840744
49fae2eb-f807-4cfe-b05f-6a66830dbc75,no,0.099958465,0.060546316,0.8394952
63b04f64-b2af-496e-a540-230017411de0,no,0.27094862,0.08646154,0.6425898
0d5651a9-4adf-4e40-b911-77a2e829e4f3,no,0.032016493,0.023924619,0.9440589
5454d0cb-1415-46df-b8a7-7f795cd3da64,no,0.061502483,0.030608365,0.9078891
a2f3d12e-9d41-4239-8984-cdfbc57f9f49,extrinsic,0.11591523,0.8609106,0.0231741
c1a715c1-9fbe-4897-8912-aa5306b7711a,intrinsic,0.9159531,0.058851145,0.025195768
fff8b237-5029-451f-93a5-dd141328d552,no,0.058516283,0.032151192,0.9093325
4b21cff0-4f47-41ed-a74c-a38161c29e7a,intrinsic,0.90805733,0.07526491,0.01667783
5ffb6f16-afb1-47f3-b5e1-2afc092be792,no,0.025304116,0.054668076,0.9200278
9abdc68c-c19e-4df7-bb94-a51c88e6a2f4,intrinsic,0.7099486,0.045744665,0.24430665
1d05be6e-650f-4325-9e80-58cd54e7ab63,intrinsic,0.5629153,0.2733305,0.16375417
5b78fd69-a6a0-46e3-934e-ad50971f53ef,no,0.24961692,0.12262793,0.62775517
995ff64a-8848-49b2-93db-eb4a9302fb7d,no,0.01960054,0.035044093,0.94535536
f1674eeb-1b0f-4977-9085-5631fcb9372b,extrinsic,0.36205682,0.44072837,0.19721483
a4666823-497a-4446-89c9-978e46321b30,extrinsic,0.037193608,0.94743174,0.015374712
ee6c6839-b74f-4f81-96b6-c58510e491fb,no,0.050453585,0.035474647,0.9140718
d522c955-c738-4566-96bd-7a4a21b79b62,no,0.017605232,0.034743715,0.947651
cd0dbdef-7e52-4ee6-9ad9-fe0b273f696e,no,0.04346254,0.022810997,0.9337265
6e3cc375-ab6c-4e17-add7-97ea51ceb271,no,0.039614253,0.028074428,0.9323113
907582d8-0261-477a-822b-497f1d4f4928,intrinsic,0.7237621,0.22277287,0.05346503
810a7732-5b2b-4dc9-832c-4b883b6acea4,extrinsic,0.095661744,0.88930976,0.01502857
a3d5b095-6c0a-49cc-b193-586b48e80007,intrinsic,0.6037003,0.3811775,0.015122183
1fa0a83d-5b14-4bae-9789-fd21221a35b9,no,0.025001701,0.027943604,0.9470547
720d753e-62b3-4819-854f-92a79344b52f,intrinsic,0.8781503,0.106865145,0.014984474
e4ec66a0-87fa-4f7c-b00e-7d88d6026fa5,extrinsic,0.05290509,0.93404055,0.013054342
f7e4b547-9cd2-4f86-b104-36f3a48db7c2,no,0.08159539,0.053886663,0.864518
05fe4e7b-3ba8-4e02-96d4-39102a91e803,extrinsic,0.15809882,0.82956994,0.012331238
b2f90b32-9299-4ae2-8460-09970ef01dd6,intrinsic,0.9065071,0.040775258,0.05271766
1282bc8f-04e0-49da-87e7-ab8375d6227c,intrinsic,0.7269202,0.24942313,0.02365664
db6fe9b4-2581-4c0b-b2f8-037f3de518ae,extrinsic,0.067292936,0.91013956,0.022567455
dbbae14f-5324-4891-a2ac-97cc38eb1d7e,intrinsic,0.92570907,0.047201682,0.027089247
1338c2b5-89d0-453e-b61a-8d69fa40a729,intrinsic,0.7284362,0.25758925,0.0139745325
e8fa50e5-bc87-4303-b690-74f91c67b4da,no,0.030050077,0.061934527,0.90801543
96402b87-15c7-4a7f-967d-b831ee4fb1a9,extrinsic,0.07160366,0.9179338,0.010462428
bea51012-7fb0-4cf5-8842-8b0bcb2fa15e,no,0.04573899,0.02602649,0.9282346
867c165d-6bc6-46e8-97bc-ef713c9d5e6d,no,0.3324091,0.27174008,0.39585084
4a178456-1bc7-4fe3-8590-5c7f5493aad9,no,0.03178582,0.09084319,0.87737095
6e8f6563-1a98-4fb8-bc0e-1cf59ef2ba78,no,0.04286029,0.022801531,0.9343382
fd06ecd2-2b9d-4165-9c9a-b7609fbaa035,intrinsic,0.94110876,0.04246299,0.016428309
a85c2485-89e4-4f35-a78e-a57e767b91ea,extrinsic,0.040852413,0.83980006,0.11934755
848f437d-8d31-412d-a671-a9797c0b1111,no,0.056471396,0.07525799,0.8682706
af5e144e-9a70-4f1b-89ea-5174fa4fe8ac,no,0.14023602,0.05115225,0.80861175
e5f86547-e546-418f-8752-6a0a84f06bf9,intrinsic,0.5734647,0.39713627,0.029399045
9690ff2b-05ad-4921-ac84-20f0f04e2733,intrinsic,0.91873217,0.05703508,0.024232794
a41b1fd8-2469-416b-8073-0dc92738094a,no,0.026350252,0.024563069,0.94908667
e11b24c7-bf55-45f6-8784-f6e6887c3733,extrinsic,0.2667554,0.70891756,0.024327
29280006-b7f1-4222-8e57-2b6714765069,intrinsic,0.89590526,0.07826556,0.025829254
4406d5b7-29bb-4bfd-be17-2f4201bef725,intrinsic,0.83674055,0.15058726,0.012672145
8cc4ae2a-99d9-4b8b-8105-5030a10e013d,no,0.06603779,0.023552636,0.9104096
b7136219-8def-4e1f-b7af-544ce6a9d5ac,no,0.022213018,0.032117203,0.9456698
f16a4605-05f1-4fdb-9178-7454fa40ccdf,extrinsic,0.109514944,0.8762311,0.0142539935
97a621f7-9972-46f3-8c5e-982baaed0266,no,0.028564181,0.05726869,0.91416717
a7449027-82aa-40e0-8aff-8220fe5938e4,no,0.024511892,0.05704564,0.9184425
2aad3589-70f7-483e-9eef-f6d44a1b8670,extrinsic,0.0520518,0.93660617,0.011342119
23030779-08c2-444a-9e11-045e2985ca6c,intrinsic,0.71762264,0.2705997,0.011777699
8cb12484-4f42-42d0-848f-5a28269196f3,intrinsic,0.8488119,0.12162769,0.029560363
a6e4dc52-0edb-4995-ae1d-51631d8188dd,extrinsic,0.053142,0.7986351,0.14822282
9e821585-5007-45b8-9971-8c773ded8627,no,0.060525425,0.03666673,0.90280783
dc5ca6e2-1ba9-418d-81be-1057fb9c1fdb,no,0.16541387,0.0803516,0.75423455
e6d98486-f9d6-432f-9dec-f069efcf1e5a,no,0.023399454,0.043561567,0.93303895
00eeec40-715f-4dd4-86d8-48f3cb873d81,no,0.022644157,0.024613367,0.9527425
5120a3dc-6b81-4f1c-a600-e5759025d15a,intrinsic,0.7870261,0.083341874,0.12963201
e0531cf0-96b6-4fd8-8cff-fa62018a32b6,extrinsic,0.08611316,0.89685947,0.017027445
b7a14e5d-023c-42bb-ac3a-06a9bd454bf3,no,0.33013394,0.049357776,0.62050825
6273d14c-d256-4dff-9516-a8cbfb820d6f,intrinsic,0.5627235,0.035319664,0.40195686
6d4a220a-991c-4465-a1d4-7a6c42b65114,no,0.3359252,0.03390238,0.63017243
1121d935-530f-41e1-b9ec-3315863cfcd4,no,0.072457865,0.06304544,0.86449665
7e0db643-078d-4043-89d6-dda7e4dfe657,no,0.04064752,0.033446807,0.92590564
eb9d24dc-8435-4518-a9ce-635069f83bbe,extrinsic,0.19118746,0.77144295,0.03736956
af98ebf2-abd7-433c-b650-f9d6bbce7075,extrinsic,0.12831911,0.85553676,0.016144186
220cadd8-f8ee-434a-ae44-d81abf03791b,intrinsic,0.8379103,0.10903088,0.053058784
d9666f21-dbfd-4f2b-a072-a1eac45c3a91,intrinsic,0.7750204,0.058848906,0.16613069
ae3105f2-e23e-40a3-8754-6b16c3e0cd22,extrinsic,0.063152365,0.9212466,0.015601123
80838c0f-ba50-4d91-86c8-f920794fc011,no,0.04527538,0.031235486,0.92348915
9e81f0b6-022a-4a4c-af45-1933fd065623,no,0.021482667,0.055901118,0.9226162
10521bc4-24b0-4bb4-8737-f285d8d5eec4,extrinsic,0.057309598,0.9342765,0.00841393
d80fd56d-3342-4a07-aaf1-5b1105ab53b4,no,0.032110143,0.02367597,0.9442139
da12b96b-deb3-426b-88bd-ef53c7538cdc,intrinsic,0.85664856,0.05874101,0.08461037
7b989ad4-3f56-43e8-a19a-2154a1232143,no,0.027354514,0.029349305,0.94329613
52e31510-a07e-4844-b457-f0403d8737ab,no,0.019269468,0.034904424,0.94582605
c6fb30f9-9fbd-446e-b1ab-4a1123e17479,intrinsic,0.9360069,0.034623243,0.02936978
f7ace603-b315-4bf4-baa2-99cb0dd30d7a,intrinsic,0.8281397,0.15644133,0.015418938
30181620-9302-425a-a1ae-527b220588f9,extrinsic,0.43526468,0.5513953,0.013340032
bf43b741-c7fd-47bb-954e-0be7205921e8,no,0.029015929,0.07059648,0.90038764
49d43dbc-ac11-488f-8ddf-d593de031000,extrinsic,0.062133644,0.918318,0.01954826
31801741-0e37-4202-bd93-5fcf4cf5b662,extrinsic,0.15719545,0.81853455,0.024270019
e3b0bbd4-7149-4e53-be95-8c2de20caffa,no,0.036882296,0.066554315,0.8965635
53653c9a-27eb-49a8-9980-8b1029207c07,no,0.022806436,0.044378676,0.93281484
ef1e5ad8-3605-437b-a724-988fe74c7983,no,0.034839824,0.024855975,0.9403042
d2acbd62-362d-4509-8995-49b7ac346c57,extrinsic,0.044365775,0.9449855,0.010648727
f4c0f7cf-0fcc-4e60-978f-f4b4e56c0500,extrinsic,0.055002045,0.9262977,0.018700168
8333202a-6dd0-4e62-b182-8387edd7886b,extrinsic,0.052449033,0.93310463,0.014446274
e3c0e21b-39b4-4c1b-94c4-fb531e68581e,no,0.026043754,0.048745234,0.925211
a019cb54-50b6-4168-9c69-b028603e0c81,extrinsic,0.053593054,0.93265295,0.013753929
c932d079-ab39-43b5-b421-2520ce6188a3,extrinsic,0.37562013,0.6072674,0.017112488
9eb2514e-dd8d-45a7-9907-952c742ee742,no,0.029397592,0.054888695,0.9157137
aea60030-4a72-4bf8-b12f-1a002c7277cb,no,0.030512713,0.03159944,0.9378879
115c0224-5089-49ce-b44b-c6f0888fb8fa,extrinsic,0.07897064,0.9061982,0.014831158
2708c220-57ad-4a6d-a2b2-e9a7575657eb,extrinsic,0.10960532,0.86798614,0.0224085
ec1a7f3f-ba68-4447-8d6a-6abc63cbfd19,intrinsic,0.8161183,0.0716428,0.112238936
7bf12b3f-c309-4765-b17f-b4c1e5321d88,intrinsic,0.8426391,0.0696035,0.08775737
74498ffd-ab5d-4843-9f5c-b40dd0dca02d,intrinsic,0.59813124,0.06012367,0.34174502
36ad6759-9779-4734-b560-047baff173fc,intrinsic,0.7228809,0.11076362,0.16635543
234c1936-b2a5-4fa0-9b75-b29b8b5def8d,extrinsic,0.073824115,0.9118351,0.01434078
9676b35f-e8b0-45bc-8de1-929f3cdf1fd4,intrinsic,0.7209357,0.2589452,0.02011915
961ecd76-1001-44c6-a8df-67e7aec77828,no,0.03169134,0.026477767,0.9418309
0028c3a9-1beb-4644-8047-e890aa8680c8,no,0.26933283,0.056297462,0.6743697
4684397b-5ee6-4bcc-81e4-853563326ef2,extrinsic,0.3389922,0.39547747,0.2655303
a49b0eae-916f-489b-9296-d9cc7ea92af5,intrinsic,0.9377422,0.029246328,0.033011578
0a2b76c4-7e0c-4610-943e-6b473b62ae3e,no,0.045439713,0.088410005,0.86615026
9fd9bbc8-99a6-4256-9d70-a74befaa7414,no,0.020843195,0.08118458,0.8979722
52869a17-efe0-4fc9-a93a-ed852229e0be,no,0.026471276,0.034150016,0.93937874
5ead56e4-3b9d-4da5-b79e-11770efc158a,no,0.019875703,0.043721944,0.9364024
ff48052f-4717-4e85-8823-f754b9f3bf25,no,0.02888077,0.03185876,0.93926054
b79178d4-afe5-4450-8c71-671f4e5c5275,no,0.028975524,0.046794187,0.9242303
5ae0aa8e-7889-4d54-912a-3622e59dd57e,extrinsic,0.05370822,0.8724508,0.07384095
2a98c6ac-386d-4eb9-a3bd-43b3b56c69fe,extrinsic,0.11311747,0.87505263,0.011829924
7ca439b8-2103-48d3-822b-4f3a496f50fc,extrinsic,0.10183321,0.88013685,0.018029945
b96195a3-7282-4e91-92ee-c77a6e60c430,extrinsic,0.037952144,0.95061576,0.011432045
233a04aa-fdec-4f16-8266-f5c2f819fb2b,extrinsic,0.073381044,0.9088892,0.017729769
cbfe7876-a746-4021-a3e5-dafa7279e1a5,no,0.02328526,0.02893808,0.9477766
ffc58416-c1c5-43ec-a707-a5e55354c53f,extrinsic,0.037740227,0.950478,0.0117817605
3c4e358b-b79b-47d8-85e8-d9a32b1278f0,intrinsic,0.9394369,0.035815787,0.024747383
7e0de668-932a-46a8-93c8-b878af3ba211,no,0.027904185,0.07671328,0.8953825
3281bf96-b99b-4a35-bbc5-29938fc4d5a5,no,0.022480689,0.026822807,0.9506966
36332b9e-6fc8-4921-82f0-153cfa50c03b,no,0.030738976,0.03572091,0.93354017
4eb72eb9-aa85-4ecc-916a-839c03f3e12e,extrinsic,0.043095242,0.9458922,0.0110125765
734b6aa2-a8ba-4145-abf4-025810f0287b,extrinsic,0.16782635,0.59615356,0.23602009
f86c35d2-191a-410b-922c-c113fd700981,intrinsic,0.85600364,0.12168408,0.022312274
4e9985bb-08f7-4b7d-ba86-1e9f361affdc,intrinsic,0.7889535,0.1575134,0.053533148
2cd70126-b682-40eb-a295-6496d419792b,intrinsic,0.6426223,0.22439002,0.13298775
c38fe6a9-2b19-4dce-b6c4-5f283751d7a0,no,0.21241687,0.17789875,0.6096844
85caef16-17af-4108-9cba-10ac49a30997,no,0.020761725,0.052873183,0.9263651
d40bcdd0-71f2-4f1d-8723-335f92d7af5c,intrinsic,0.7210783,0.12073598,0.15818566
1bc433a3-01b5-4237-b3c2-3150b8f532e4,no,0.028808406,0.031876784,0.9393148
01c5f374-8330-407c-9b44-2655d84e9169,no,0.347202,0.1449176,0.5078804
8011d12f-42c0-4485-ab98-1ebc1f7f888c,extrinsic,0.10184983,0.8773616,0.020788528
9fc9c3ea-f5ee-44be-92f6-5ed7235b5fb9,intrinsic,0.8421693,0.05967341,0.0981573
ab7eb1e5-58e7-48c8-af9f-6d705a8b6de9,extrinsic,0.40188465,0.4020416,0.19607376
fed27f5f-b6cb-41b9-9c20-5fc5758d2c78,intrinsic,0.89748776,0.050444704,0.052067574
d35a2f8e-f9f4-4930-a40e-5958632b88b1,no,0.023628954,0.030336771,0.94603425
2cf0bd53-0d87-4d68-8084-626c893382c4,intrinsic,0.8854464,0.09157252,0.022981007
39ae8d6d-4e38-4294-bfa3-ff3e3c919f16,extrinsic,0.048092287,0.93368405,0.018223692
3e908cb8-d66e-4f95-8ce5-51cc2f1598bb,extrinsic,0.107243754,0.8718611,0.020895222
2acafa06-e549-4d55-97f2-8fed8dc2e523,no,0.048816305,0.05317362,0.89801013
97be4d7d-fd2e-4f18-a727-0a24b3c864c0,extrinsic,0.4259178,0.48462194,0.089460276
de68c11d-02cc-4b02-a282-94905c02c827,extrinsic,0.07148075,0.91704684,0.01147243
7a411549-92b0-42c0-a7dd-5772ff1c6e65,extrinsic,0.30255705,0.64135724,0.05608566
d7c8cc46-200b-431e-a580-ee5c320f3283,extrinsic,0.14652501,0.83966917,0.013805754
8192200a-ad9c-4447-8152-434e5b8dd419,extrinsic,0.16774143,0.79953885,0.032719716
c497b4e4-033c-48ec-8c6c-18518775e068,intrinsic,0.9179876,0.03017403,0.05183831
b09aa3be-b042-4eeb-a94c-01576565a4ad,extrinsic,0.4362003,0.54956275,0.0142370155
5ba88156-4db8-4f7c-a611-bc34d31424d0,no,0.02860091,0.022310372,0.94908875
3d4c97ff-6c1f-4625-9446-65fdb309466c,no,0.08038175,0.030255549,0.88936275
371105ea-8981-4ef6-9717-9331ba883993,intrinsic,0.81684214,0.16465689,0.018500894
880a2768-7c0f-4e75-99c3-c0a95333eee3,no,0.046076886,0.07392917,0.8799939
b0d0ff8f-2089-4ceb-9a9f-5fae67b01493,extrinsic,0.087674946,0.8989361,0.013388929
e942b7aa-2d49-46c6-a42d-abb39025f1bb,intrinsic,0.90554404,0.070383094,0.024072755
ec5f795c-644d-4084-b5a1-dbf50677d271,intrinsic,0.86490107,0.11763476,0.017464185
3382c728-3b38-483b-92e3-bd028419d80b,extrinsic,0.3629705,0.5964553,0.040574256
6c0c8e52-712e-4571-9291-65a768dad5e6,extrinsic,0.06257053,0.9106007,0.026828736
256ce0b2-d90f-4a88-8421-68ad090e898b,extrinsic,0.056973547,0.9243724,0.018654073
9021ffc3-e6fd-44a1-8711-a42b1fdb2eb7,no,0.03548322,0.12536754,0.83914924
74c4bfbc-e114-4daf-ab6a-08acfbdf055e,no,0.021320125,0.02738416,0.9512957
f72e5e6d-fc3a-43d0-9346-77972c819d50,extrinsic,0.42451346,0.55691856,0.018567953
1fc98a30-ada9-4d06-beca-0a740284983b,intrinsic,0.43153667,0.2800467,0.2884166
5dc60ce7-cff5-41a1-bb50-4cd9fccb14a9,no,0.025272824,0.026357625,0.9483695
04f14de9-4a41-448f-a3a1-a2e7231919e0,no,0.026659044,0.03259633,0.9407447
25bdaf56-52fd-4df6-9e9a-d7c9f077bd4d,extrinsic,0.14308265,0.832617,0.02430033
d0818000-4c6a-4476-a11c-33df96daafcc,no,0.021143774,0.041190628,0.93766564
e012f442-b6d5-4214-88f9-a7721c34afae,intrinsic,0.40312493,0.2340318,0.3628433
31f2ae14-59ca-4134-a830-28c95e88bac4,no,0.016908403,0.039176557,0.94391507
422bb6d2-7226-4b7e-aab5-a7b81f0bcfaf,extrinsic,0.048472818,0.9374803,0.014046917
363c0472-ede5-4c71-b469-e043fe493457,intrinsic,0.88796526,0.08681673,0.025217969
e091d1c5-e1a8-443d-9215-265b816f1d34,no,0.037743486,0.054121096,0.9081355
6766b6a4-df9c-411f-b77f-40166857c187,extrinsic,0.074208625,0.89703774,0.02875363
e109b89b-3192-4746-a7bd-e9af4137d181,intrinsic,0.82202154,0.12084721,0.057131268
d545f92e-ae30-44ba-b9e3-b923bd8f1404,intrinsic,0.8887186,0.072638035,0.03864331
8d4f40eb-a145-42a3-921b-9ba5519daaf9,intrinsic,0.5419935,0.3485207,0.1094858
161c7c49-567f-4f27-ba2a-1c4aa7a1045c,extrinsic,0.114123784,0.87368065,0.012195552
9b4b5288-e119-4feb-919f-8c44d6176aa9,no,0.06736407,0.03354708,0.89908886
814f5ac5-415e-4031-9eb1-c47da27e0fc4,extrinsic,0.100022145,0.8805135,0.019464346
80a67dd0-753c-40d9-9d0a-3ed935355160,extrinsic,0.051720593,0.9397926,0.008486921
3ec1ff90-6882-43bd-862c-268020b6c76b,no,0.02098191,0.02880927,0.95020884
7181445e-7ced-4e52-b973-81db14e7351a,extrinsic,0.06695936,0.9038936,0.029147059
7745852a-e2ed-44aa-a544-570ab7783618,extrinsic,0.12913638,0.8423438,0.02851987
6bd0b8be-364d-45e4-be31-bc3f7466b5a2,extrinsic,0.04433999,0.9440889,0.011571096
1476cbbe-73d3-465a-8a98-36fceee8415b,no,0.022633625,0.061012186,0.91635424
5e29bf44-eeb5-4e30-8ae4-2da707f9a95c,no,0.042341255,0.032961052,0.9246977
e3579702-94b1-49ea-a4c1-24ae4be12558,extrinsic,0.11197993,0.85370415,0.034316
877cacd3-8a7c-41af-80d5-ba20248133b7,no,0.022753492,0.07754167,0.8997049
40f8603a-4d02-4b9e-87e4-3e4afb31cecf,intrinsic,0.58786726,0.3750745,0.037058238
b11ca2ab-b7ff-45c2-b4e4-5e68ac5fee9b,extrinsic,0.08247439,0.86231977,0.05520586
26303fad-f80a-4a8c-9724-b141f38a378c,extrinsic,0.04714112,0.9340866,0.018772213
6ee7b466-407c-4a35-80bc-c996b40d0588,no,0.025454214,0.058696218,0.91584957
5c79fc67-c5f3-47a3-98b5-45b0f7cfae1e,extrinsic,0.12996215,0.85251504,0.017522851
16124b7d-fba0-4a0b-bc2f-71b323116cc1,intrinsic,0.8772312,0.058707256,0.06406158
29e946a1-ee95-4be3-b688-ee91820cea43,no,0.048414174,0.029921925,0.92166394
f523c63f-8853-47d4-9129-1d8692d7d9bd,no,0.16625938,0.17109706,0.6626436
601df795-b1c3-4e44-8efb-2cfb2efbb907,no,0.07766864,0.20317298,0.71915835
a5d3d68c-74d9-4422-b653-cb1ca6a5b640,extrinsic,0.06092385,0.92725796,0.011818164
fac91a88-4694-412e-badb-2905558abd28,no,0.4486327,0.072995484,0.47837183
d2f05ccc-2d67-40bf-be07-3f606769f077,no,0.03334372,0.023153566,0.9435027
80087381-521e-495f-9394-f73a6737a669,no,0.0209965,0.026399432,0.9526041
6eaef7fb-4f6c-4ac8-8970-71a0681eaa1d,no,0.025053127,0.06564403,0.90930283
4d977830-a2fb-4075-b7f3-207a63da7a88,intrinsic,0.8726873,0.10467931,0.022633377
271fb36a-77da-4121-b641-b58e57ea7cd7,intrinsic,0.9087645,0.05634527,0.034890175
13819f52-0064-498e-9cd4-ac2cb6a45deb,extrinsic,0.47886857,0.48803186,0.033099473
7aa206cf-ee6b-4b88-bf6f-11f2b9b509e2,no,0.273053,0.07286058,0.6540864
9693a67d-2759-4f9f-8612-09ea42fd8d30,no,0.022272551,0.028088706,0.9496387
e3e40c13-d9b9-401b-b123-714cd2f1585c,no,0.03649267,0.06310591,0.9004014
3dffba28-b72f-4148-a5fd-bbb7e84eb14c,no,0.019744609,0.05031208,0.9299434
d3067e2b-2069-4508-b469-e0eb2e207ff9,no,0.019997444,0.053797092,0.9262055
0b216ece-b48f-4548-b19c-893e97b78b12,intrinsic,0.8431185,0.1365536,0.020327982
d87a64f2-702a-4f20-8b5f-92cb8f6dc84c,no,0.03233605,0.032825474,0.9348384
87c8f07d-6141-4710-a0d7-605f7fe0ee67,no,0.044007394,0.032401413,0.92359126
b5641e90-36c6-4be4-9c03-450782e40dff,extrinsic,0.07754336,0.90841544,0.014041168
267b574b-b597-4279-83c1-9f6ad6bab283,intrinsic,0.7286542,0.05341375,0.21793212
1aabd56e-d7c9-4868-b5e3-189553661a9d,intrinsic,0.8546872,0.10814791,0.037164904
aecdb88a-10b3-43bc-a562-428b35b1119f,extrinsic,0.14474258,0.83959824,0.015659282
36358342-2a91-4c6c-a215-ead17d3df22a,intrinsic,0.8673513,0.10149608,0.031152574
d99a0575-cc61-489a-b07e-6b14492ca9ac,no,0.018198933,0.04731349,0.9344876
006ee32b-6479-4fad-b719-5aa2c319e4a4,no,0.055125058,0.058951706,0.88592327
68cf649a-7d90-4e43-a78c-181351dd125f,extrinsic,0.037770998,0.95256615,0.009662796
6c15e1aa-60ea-4663-b9d7-5d51689be2b6,no,0.057654105,0.02599859,0.9163473
179d9496-66b5-4ebd-96ed-7f2a42192f3d,no,0.32775375,0.26686862,0.40537763
3fd0546a-c8f8-41b7-9d64-e4cdc2527df7,intrinsic,0.8295332,0.04647126,0.12399554
85076318-2db6-4a31-a4d3-29752666f693,extrinsic,0.1964605,0.41066247,0.392877
3d77da44-d65d-4be1-bba6-f953e5738301,extrinsic,0.09232637,0.8754007,0.0322729
3c5b420c-f069-4deb-b01f-1990d108e02a,no,0.020300623,0.061587024,0.91811234
067b5b0a-4694-401b-9116-e8d9c3b7a655,intrinsic,0.93407583,0.043384667,0.022539591
ab46d182-30af-4c26-8f6c-c1ec051d2ff6,no,0.051500622,0.025295507,0.9232039
62ea7043-0684-41dd-aa74-53b09d9fdadd,extrinsic,0.1267115,0.8402546,0.03303385
587b6e45-eb89-4d8b-827c-f2c31927ebcc,intrinsic,0.76977384,0.1645694,0.065656826
ce2b12d3-a25f-47a6-b998-1c7659a982b5,intrinsic,0.62216413,0.16579409,0.21204175
0376b7ee-22b2-4947-93de-513a7133c2ea,no,0.0233253,0.045513205,0.9311615
80d026cb-58af-4e39-9de2-415cb9d00ac5,extrinsic,0.0340229,0.78249013,0.18348701
fe802565-8044-4f50-bc23-43669a3c871e,no,0.028581934,0.028928531,0.9424895
1630a8ce-aed6-4cce-8fd1-c0880b967bb7,no,0.038104977,0.030321436,0.9315736
86094dfd-cd14-4b6e-a4ad-6a8588b7b957,no,0.2390522,0.17131512,0.58963263
da3f5b4b-fa87-4b40-8985-0bbff2b937d0,extrinsic,0.073910564,0.91109437,0.014995019
60de5d72-b49c-4dca-99e1-5b918e46f153,intrinsic,0.9227128,0.04320469,0.03408261
7209dab2-aca9-41a1-8e24-445fffc987ec,intrinsic,0.71927273,0.23710503,0.043622214
f5279dc8-ddc5-483a-87a2-367412ee043f,intrinsic,0.697416,0.2823578,0.020226184
cde76375-5967-433b-b0e8-c13c14a6a0d1,no,0.06853361,0.029044189,0.9024222
a150a516-bd63-433f-940c-1f5d8cf4c7cf,intrinsic,0.74394304,0.21244754,0.043609414
573518c4-877f-4aee-814d-979e5169b7d0,extrinsic,0.076336704,0.910122,0.013541237
ae49d7dd-769c-4c7e-b30a-95c5cfa0a94c,no,0.2663898,0.055093884,0.67851627
ac6d3f7a-d902-4708-b01b-871044e1ec5e,intrinsic,0.9043683,0.07385784,0.021773845
df2cad5b-cf1e-4005-adeb-c58648926659,intrinsic,0.811773,0.16731474,0.020912243
3c790c26-db7d-474b-a901-355141da55d5,intrinsic,0.86767167,0.03583738,0.09649093
2a906df4-7bbb-4acb-8f1b-4e6afe58ec92,extrinsic,0.0749777,0.9089591,0.01606318
5911e8f8-54b6-4c02-8445-97cbf18f81a0,no,0.040896334,0.061577342,0.8975263
d1a92801-b5c5-4832-ae8d-d4f813462bb4,intrinsic,0.6451069,0.3332985,0.021594588
88f5b5b0-b6d4-4047-9d9f-2a7b78dc14ef,intrinsic,0.8163152,0.076900914,0.106783904
d06547ee-b015-4f08-b4e4-046139398805,intrinsic,0.9110341,0.04525577,0.043710195
c415287a-988a-44c7-abdd-fa040cb4227b,extrinsic,0.07481921,0.90371597,0.021464799
6b848d0c-16e0-4f9e-b879-e92de0393530,extrinsic,0.04643863,0.92708415,0.0264772
95902566-52af-4d41-873c-6806723b70e7,no,0.030239496,0.030482847,0.93927765
6ee9e37c-3bc8-47f1-9f2d-b49e924b67b3,extrinsic,0.27401692,0.7110864,0.014896713
d5a2ff63-1106-46d8-b4a3-f27ab4efc3d5,extrinsic,0.33579454,0.6381717,0.026033765
69314b22-dcb1-4bfb-9e20-a4aa4f91dddf,extrinsic,0.042950436,0.942458,0.014591687
1331370b-6424-4fcc-aa6d-a2ca4334f3fc,no,0.29937136,0.0969036,0.603725
b3fb7034-9a91-47a6-962f-70e3428f3cc5,intrinsic,0.7941557,0.11500149,0.09084284
