id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
8e549de6-4f92-4efb-8185-38921949c290,no,2,0.02593096,0.07587531,0.89819366
dcac8295-423c-4ae8-897c-7328b427c8e1,extrinsic,0,0.441465,0.51351297,0.04502205
9218defc-1b8d-459c-ac4d-a1829b245ae9,intrinsic,0,0.7260473,0.2431312,0.030821528
26edc790-02e8-4070-900f-5a0dd212461a,no,2,0.030134011,0.031733677,0.9381323
2da22de4-95d8-4dd8-a777-303a9ecfa612,extrinsic,1,0.08633484,0.8986779,0.01498723
e93692b8-d22f-4d7d-b349-50189706f172,extrinsic,1,0.051285293,0.93398887,0.014725858
e2d83a25-a751-41bd-8def-4b348d39276a,extrinsic,1,0.03596115,0.5215582,0.44248062
48204000-4102-46ac-9512-5aa0fca6c399,no,2,0.15011935,0.046091273,0.8037894
5de11069-09bb-4829-9d7f-431ab7997be3,extrinsic,1,0.031653263,0.9562151,0.012131673
69fc4dce-d1e6-4c6f-9fa2-8a6bd1f90f51,intrinsic,0,0.7235177,0.18517199,0.09131022
dd55a978-9ca2-4eb6-9d4a-00b10cf731dc,no,2,0.029256972,0.05992893,0.9108141
851abb3f-4b68-41d4-90a0-79ffb0dccf2a,extrinsic,1,0.11905706,0.8675741,0.013368897
d60b1842-18c4-4ae8-9524-311a78fd8401,extrinsic,1,0.0722756,0.88503593,0.04268836
538c3991-7e53-47ac-8805-aa23c79e03d7,extrinsic,1,0.09876579,0.8840252,0.017209042
da6569c1-3e72-4438-9d62-bff819e0805c,no,2,0.017607074,0.045328,0.93706495
b0fb5538-da4b-4c02-9d2c-38cf36b5f8bf,intrinsic,0,0.5914972,0.39341348,0.015089359
9d8ca23f-a3d9-4671-a700-ffae157e5ad9,no,2,0.082836844,0.024690717,0.89247245
7dc99ce3-a2f2-4edd-9abc-ac61dcb8be06,no,2,0.029502712,0.022807568,0.9476897
2e5af2ab-b06f-42c3-97e8-bb54facec69c,no,2,0.050717384,0.05865382,0.89062876
f038f921-4d04-4140-aa94-8dd931ce2465,intrinsic,0,0.8191646,0.14669865,0.034136828
fdf5b7db-8587-485a-8ff3-b1eed57cc2f6,intrinsic,2,0.7969605,0.08916855,0.11387097
70db7c8a-793c-4f97-a0bc-ba4541dfd114,no,0,0.1425405,0.04354614,0.8139134
79b4555c-cfa5-4a6e-9dfd-0f1d307fd525,intrinsic,2,0.5124089,0.31406912,0.17352204
dd585cd1-8005-4578-b27a-6650612503c2,no,2,0.019984629,0.04137616,0.93863916
b7628018-b2d7-4f26-979b-de791e7190c6,intrinsic,1,0.5878175,0.31146967,0.10071288
03265172-41c7-482e-ba71-3827e2912e27,no,2,0.030472707,0.030638177,0.9388891
6f034aef-e334-4e59-b860-4f6bebcaa18d,intrinsic,0,0.87521696,0.11174793,0.013035061
120c720d-ef5c-46a3-8eb2-39faaaca4b0c,intrinsic,0,0.87849426,0.110805005,0.010700765
46ba2f5a-427f-4e32-a19f-0a133e3bf1f8,no,2,0.03226033,0.028899293,0.9388403
6615bf35-91bd-4a32-b529-620844f8b638,no,2,0.02348249,0.02966469,0.94685286
81a7823f-f752-4d32-a1ae-f6e9ecdc41dc,extrinsic,1,0.056732923,0.9275275,0.015739549
bd2fbe48-506b-40dc-bea8-79c0b5b5f421,extrinsic,1,0.32605365,0.6511777,0.022768617
f7a16c32-2764-4ca8-9085-2a85ab3707a9,intrinsic,1,0.7478965,0.0765463,0.17555718
25b985fc-8b82-4f90-9b2c-1648779a4d8d,extrinsic,1,0.040073305,0.9404441,0.019482603
326d0090-938c-4993-80e2-e54f27829a7b,intrinsic,2,0.75322014,0.07655608,0.17022379
c389150b-8997-435e-8699-3742d7ccd786,no,2,0.025131676,0.031369675,0.9434987
88dcb679-6806-42c4-8286-3c41a61d4dfb,no,0,0.018701935,0.050800323,0.9304977
9afc898e-9a21-41d9-8101-db6f4e8e57f5,intrinsic,0,0.5820499,0.40084773,0.017102333
fd7ec5a7-2fa5-4aad-8b47-14ab0799d45c,extrinsic,1,0.08377061,0.89897007,0.017259393
bf2f62af-3882-4549-b92b-29779d36089b,intrinsic,0,0.88764,0.09449137,0.017868645
abc5120e-7160-447f-bff6-d97fd59fa634,no,2,0.09977291,0.1448498,0.75537723
c7eb72cb-5196-48e2-baf2-5ffae5619c61,no,2,0.021216623,0.025557814,0.95322555
567c1aaf-0894-4c4c-a4a7-8dcf8041a2a0,extrinsic,0,0.22472534,0.75386345,0.021411182
9802e134-b81a-49ba-b4ba-6ff6a819c88a,no,0,0.073722795,0.031738777,0.8945384
68071266-c80f-4766-b785-049ce62ada2e,extrinsic,0,0.47358948,0.50716615,0.019244358
3d7a7967-a83d-467b-998c-7dd62976ad56,no,0,0.15569581,0.07062124,0.77368295
d91388e4-92b9-4447-97cf-49b99b93f338,intrinsic,0,0.86778075,0.07079972,0.061419632
c356b418-fd78-450f-9e6d-8f95c002d0dd,extrinsic,1,0.10234148,0.87934774,0.018310748
288b3a14-82df-43ea-a2e5-450750604498,no,0,0.25148407,0.04704439,0.7014715
da229062-17a9-4ab7-8ee3-83b742acae38,no,0,0.050725386,0.04710225,0.9021724
dbff6cc8-0265-4a9a-9611-065021a76411,extrinsic,1,0.1383957,0.83858144,0.02302281
6bc65aba-7a6c-4855-b8e2-4a9dc125cecc,intrinsic,0,0.90669245,0.049806796,0.043500777
7fdeb07c-86ef-4ef1-88c5-2a6dd11774d5,extrinsic,1,0.06939446,0.91549766,0.015107843
0928a13a-e430-45da-a7e0-a0e1d87455e6,no,2,0.02452202,0.047118977,0.928359
ae88e8cf-b49c-4516-8a95-faeb3b10e350,intrinsic,0,0.83777624,0.1488413,0.013382475
22b44675-22da-4349-9cf4-cd64399e9743,no,2,0.058219083,0.023726778,0.91805416
00e5c201-7e69-4d77-bdbf-680a25ca4550,no,2,0.12761058,0.025574066,0.84681535
e7c0a11b-d58e-4d62-b8c3-283f250b0b30,intrinsic,0,0.9288997,0.055218622,0.015881738
f8a183d8-f9b3-4aa5-b9ee-87cf0df5702b,intrinsic,0,0.7122045,0.26395684,0.02383869
806ba8dc-4afe-48c9-a293-af4e744d6750,intrinsic,0,0.8794511,0.045954198,0.07459476
5b2900f6-4a90-4cec-83db-c55220922a31,intrinsic,0,0.6674357,0.3076235,0.024940802
086dc508-2d08-4658-b77c-0c5897ab0a38,extrinsic,1,0.05463768,0.9289367,0.016425598
11c71e15-d58f-43a5-adaa-ab04d3430ff0,extrinsic,1,0.07603935,0.91023004,0.013730621
58f153be-ba09-47df-b870-52e59dc5aad7,extrinsic,0,0.3110507,0.5111252,0.1778241
1f360329-cc70-4a2d-a30f-ab405afd1d67,no,2,0.04013419,0.14091086,0.81895494
9683a24c-76e5-4eaa-a668-b37411d0d9d9,intrinsic,0,0.5006364,0.40211943,0.09724421
40092abe-6380-4d4a-99c6-71d3edb712f9,intrinsic,0,0.8435048,0.091951214,0.06454392
fd8ff996-1fe6-4f6b-ab47-205f1acc654d,intrinsic,0,0.9260783,0.04165563,0.03226608
34d0198f-9686-4262-921f-4b81002fab32,no,2,0.05204766,0.023902625,0.9240497
99dd70b3-bd18-495c-80d6-09ebb7748cd9,no,2,0.016837686,0.032128196,0.9510341
2c75f119-3c55-41d4-94e1-dce0f625aea7,no,2,0.026936524,0.0224122,0.9506513
cd77f876-cb2a-42d8-b90c-b8f6591a8cf0,intrinsic,0,0.6658736,0.31477064,0.019355783
076e4480-300b-4b00-a1e7-a246268ff83a,extrinsic,1,0.06120239,0.9233211,0.015476557
c92d9dc1-a5e3-4ef6-b649-3e5a4c03f2cf,intrinsic,0,0.7728967,0.070058905,0.15704444
f5c7a48e-1ce8-4029-b0c2-7fa8f68e20d2,no,0,0.06196072,0.025496395,0.9125429
d277bcef-37c6-4d95-8959-0b0d0d0cf255,no,0,0.17650343,0.026763221,0.7967334
8679a125-c02c-4a3c-9f78-c21ac76189dd,extrinsic,1,0.115173,0.85776305,0.027063873
7f21775d-6c77-4e95-adf8-4e515ba31c6a,intrinsic,0,0.70660186,0.10084423,0.19255395
98f5fe44-f8ca-4bdf-bb07-93141a753069,intrinsic,0,0.9428268,0.031863067,0.025310172
549386c4-1ad0-4652-99d6-91f0c944d008,extrinsic,1,0.1391882,0.8457831,0.015028666
9c948a7e-2b8e-4899-9bdb-44c258f9c5fe,no,2,0.020200163,0.058842637,0.9209572
bc92d09c-ced5-4984-8526-a214588ff760,extrinsic,1,0.12926804,0.8525995,0.018132482
ec29f1fd-cd7c-47ff-a746-e44acedc8aa5,intrinsic,0,0.75967216,0.20862079,0.031707074
cb4daa05-3e81-4e82-91ec-e08f23b3dff8,extrinsic,1,0.22269657,0.7567742,0.02052921
bb255f4b-2409-4862-b8ef-19a9772c832d,no,2,0.02461222,0.02658348,0.94880426
508078e8-4726-4e8b-86c0-7172a53828ef,no,2,0.026802884,0.028355604,0.9448415
e444efc2-ac4b-4ab6-8a28-d29a33a415e8,no,2,0.05880436,0.049652703,0.891543
803c9189-0eab-48ee-8f7b-857ea1f99eff,intrinsic,1,0.7312204,0.22692035,0.041859232
0ed83d4c-9b53-4a33-af74-f1cedca5cd39,intrinsic,0,0.88741136,0.06989343,0.042695303
1deabcdb-403a-403c-a9cc-a2919c2b95b5,intrinsic,0,0.8912283,0.07470978,0.034061972
10799381-5996-476e-9044-eba23c01627c,extrinsic,1,0.082227014,0.90288454,0.014888448
2c5ed8fc-eb6c-424b-a16a-67b9215d54ec,intrinsic,0,0.9317047,0.023596572,0.04469867
4b186876-2cba-441d-8837-86d2b5c73d6b,intrinsic,1,0.59113634,0.3902971,0.01856654
076e4fe0-727e-4e2f-afa6-c69351d667f5,extrinsic,0,0.13688254,0.8151068,0.048010647
18685756-8a4d-4d8a-8c5d-28131639a23a,no,2,0.021594163,0.030530486,0.9478754
05f9f92d-4f9a-42ab-8d03-33e1745433ca,intrinsic,0,0.8061874,0.14144102,0.052371588
d86a9e23-16c8-41ea-a920-a1535b20ffe1,intrinsic,0,0.73043483,0.25189006,0.01767512
196df641-af5c-4ed4-ba6e-1d090d060b30,no,2,0.29927963,0.035801787,0.6649186
60740ed5-5010-49d9-8750-9968347c3777,extrinsic,1,0.044008706,0.9440536,0.011937677
8dc8eede-06a7-4e71-90be-330cc47d7b05,no,0,0.03394435,0.030068595,0.93598706
c1e3999c-909d-450f-b8d1-72ad57b27275,no,2,0.022010367,0.03361719,0.9443724
bba95d9d-5300-4059-8e0e-f5ae35067e39,extrinsic,1,0.07981605,0.9024755,0.017708411
df325e1b-9741-46f4-b9cb-d347e74db242,extrinsic,1,0.053555295,0.9212096,0.025235172
a585601c-545c-438e-a58f-7360bdabb3c1,no,2,0.13915537,0.18932489,0.6715197
51767526-4d4e-488e-bb6d-f16fe6b4d4f3,no,2,0.048657116,0.02608569,0.92525715
ad2f02d4-9d25-4779-ac12-563e314ae167,intrinsic,1,0.49773335,0.4826725,0.019594183
5551f584-0d03-42cd-a317-aca42abc054d,no,2,0.02623849,0.051270936,0.92249054
74c28302-eb55-488c-9aaf-510a004cf5a4,intrinsic,0,0.830045,0.03939791,0.1305571
61880c92-b340-4bca-b334-b2ee7445f0c3,no,2,0.025040003,0.04612824,0.9288317
127ac334-c02a-495f-a52c-4ff04f4db542,extrinsic,1,0.07295178,0.911756,0.015292202
4f52251f-1ea1-4561-a52a-ed467f46f610,extrinsic,1,0.25938645,0.7202929,0.02032065
0037391e-51f8-4487-a39c-a783eed36f04,extrinsic,1,0.069446556,0.9107236,0.01982982
3c1feb05-29a2-40e7-8b0a-6d6896b1b927,no,0,0.037728935,0.029476872,0.9327942
fb2d69e8-b35d-4650-9b06-a002ccca1765,extrinsic,1,0.08774189,0.89058906,0.021668967
a3b93f99-fa41-4b0f-87e2-50f56898e7b2,intrinsic,0,0.92929226,0.049290296,0.021417366
19ad45b2-e101-4d65-a3d9-4bdc1c0e6f5f,intrinsic,2,0.68735117,0.078579806,0.23406902
5c11276d-d5a0-4b1d-9617-f58febf58d40,intrinsic,1,0.56381416,0.3379084,0.09827742
f50ef853-6678-4989-904f-57bb733f1af7,extrinsic,1,0.0794758,0.90867454,0.011849666
87c85cc9-a0e4-44e9-887a-61809e9185da,no,2,0.03302546,0.032854725,0.9341198
008f4db1-ef3e-4971-92f6-ce58b936c1cb,no,0,0.3612658,0.0803699,0.55836433
6fbbafc9-27e7-4f54-b3e9-bb089f7479a1,no,2,0.024721608,0.06480149,0.9104769
82a6a124-7064-44ac-8918-ed5fcc249600,extrinsic,0,0.055604402,0.9319364,0.012459196
9d37ba96-f86d-451f-aa55-d981ef0dcbbb,no,1,0.029913178,0.053456403,0.9166304
41592476-604c-4a27-9618-d635203444a3,no,2,0.030748338,0.029732022,0.93951964
992046c8-26bb-433d-be01-caf77163510c,no,2,0.027087305,0.041177116,0.9317356
2116b28f-4a3f-4f71-9f75-baeb0ff87dc6,no,2,0.04515834,0.02805066,0.926791
bf17b138-3871-4a40-a96b-d836077b4353,no,2,0.0340821,0.041592196,0.9243257
c9e0e2c3-ef9e-42f3-ae9d-ed794cbd8ff8,intrinsic,2,0.617902,0.1952225,0.18687549
e7ab93a6-eeb1-44c6-b08b-cf9625f30790,no,2,0.35814545,0.05109276,0.59076184
964e0365-6df8-478e-8bd5-71f57f212f2c,intrinsic,0,0.7769264,0.045571946,0.17750162
baf74bd7-0a48-4166-9951-830013076832,no,2,0.03083344,0.020113667,0.9490529
8d9d8740-03a7-4c49-be24-73822f8afcfc,no,0,0.16488478,0.23899324,0.59612197
b4ce1b73-d63e-445e-b7b5-de4ea24c9df2,no,2,0.019359058,0.042972848,0.93766814
0c85c43b-2d44-4821-9c78-5ad67f364c78,no,2,0.060135864,0.05235117,0.88751304
89b4e5d2-0d5a-4394-8bad-07796ba131c7,extrinsic,1,0.15860614,0.8142752,0.027118623
3b71a4d4-d51e-430c-9341-c0a0899da48d,intrinsic,0,0.78597134,0.043050244,0.17097838
c2e450df-830d-4191-990e-846da1c8abd3,intrinsic,0,0.9190336,0.037540093,0.04342638
124a2f26-debf-48ba-bb58-eab55bd58c34,intrinsic,0,0.9170139,0.05008798,0.032898158
2fa0ee13-7039-4031-8b83-65e08683ac26,extrinsic,1,0.056562528,0.93122715,0.012210308
681caf40-4393-48b2-8224-e2723904dd62,no,2,0.028955106,0.035679933,0.9353649
3f80148b-16e9-4994-84b3-2670a47487c8,no,2,0.031023566,0.029238135,0.93973833
a59048f2-4083-473d-9608-2af773160cf2,intrinsic,0,0.81256086,0.10732377,0.080115356
3722d890-899b-414d-ad47-ab8895d18911,intrinsic,0,0.9174444,0.057207424,0.025348157
b2d36e6d-898c-45ec-a0fe-59662d34db8f,extrinsic,1,0.14810337,0.8328757,0.019020924
62a74eb6-0a45-47a3-9244-860bb82e613d,extrinsic,1,0.03548516,0.9490249,0.0154898865
2d12c7d0-9bf4-4c78-8f96-5538cfdaefdc,extrinsic,1,0.13602562,0.8473387,0.0166357
85e31e64-94d0-47e1-9c38-7b4a99d05a18,extrinsic,1,0.1442313,0.7150507,0.14071797
c514fa7a-2c49-4223-979d-5b367fcf9f0b,no,2,0.2530704,0.12761171,0.6193179
fe0fb262-dabf-4cf5-bfa1-1a61d15e0b15,extrinsic,1,0.096627764,0.8890223,0.014349973
f64530fd-841d-41c7-8fcc-878b96c0ebaa,intrinsic,1,0.79940754,0.17800783,0.022584561
b8a4c1aa-00e9-41ea-b807-eb54c8cd2415,intrinsic,0,0.889232,0.05594932,0.05481877
d3bf5496-ad54-4b84-9505-77a808ba1680,no,0,0.03861069,0.024895204,0.9364942
87cd471b-9434-458e-865b-03aeae492761,extrinsic,1,0.09611093,0.8787268,0.02516222
5ac66385-6bf4-4e96-a2b4-50c87f4f6a1b,intrinsic,2,0.85866076,0.11774366,0.023595572
a8e6f6da-8b86-4255-8d2e-c9036229d3ae,no,2,0.023426684,0.02688724,0.94968605
b7c7dc11-c270-4680-8435-f6cdf629c515,extrinsic,1,0.043897208,0.940776,0.015326793
28025df4-e08a-4fe6-8f83-f56ea9c86f0d,no,2,0.028230589,0.05657909,0.91519034
04b2cc4e-9a6a-4b0a-83d7-76f0ec55813c,no,2,0.027438318,0.04230791,0.93025374
4dade61d-6565-44e6-b3da-c80e97bef052,extrinsic,1,0.059560012,0.92934996,0.011089995
d77875c3-2bfd-4c7c-a2b9-40328ea9890a,intrinsic,1,0.8691807,0.082344025,0.048475247
58a6683d-feb2-43ad-8c40-7f5942d4c6a8,no,2,0.3545468,0.052389357,0.59306383
3411bc8b-a682-4b24-87a3-45fc670969cc,extrinsic,1,0.1105244,0.5891114,0.30036417
684efd32-c6ce-4411-a813-965ff092f259,no,2,0.02424169,0.059657577,0.91610074
fee95021-536b-4945-989f-bfea711452c1,intrinsic,0,0.7647977,0.19525386,0.03994839
9f27edab-5661-4256-99a0-8b61c505de5e,intrinsic,0,0.9221035,0.05444197,0.023454584
36faa7ae-2e51-4155-ba50-80a600c0f803,extrinsic,1,0.04484673,0.9418474,0.01330579
77e79a39-681e-4b80-b9b7-f93e997800b6,extrinsic,1,0.039927714,0.94787043,0.012201909
6cb40677-ee03-403d-b2bf-3c5894fb0864,no,2,0.030530643,0.037834138,0.93163526
86bcd1fd-a377-46f4-b415-9291cd2e720a,intrinsic,0,0.8564114,0.112469494,0.03111909
d5bed544-a68d-415d-9579-8ac05ca5bb0a,intrinsic,1,0.8483614,0.02407052,0.12756808
2a055c54-6e06-4336-9e0b-0a6dff15ee89,extrinsic,1,0.04696484,0.73028904,0.22274616
ad99aa2e-8bad-48df-8e6f-a2634b9e834b,extrinsic,1,0.043097816,0.941924,0.014978213
1044b37b-cd1b-42c9-946e-548d6b9ba2e8,extrinsic,1,0.18898591,0.7991901,0.011823971
a9a794c8-6e2c-4a57-9300-ebc0c9cdca3a,intrinsic,1,0.7999381,0.10105775,0.09900419
cebeb227-3607-463d-96b6-bbef35ff70fe,no,2,0.02345307,0.059988238,0.9165587
024a8f70-9f97-419b-97af-d9e5bfb1c34c,intrinsic,2,0.4447406,0.18162335,0.37363604
7423ca3b-ea00-44cf-ba2f-5f3a12d1dd71,no,2,0.023391912,0.031435333,0.9451728
892709a8-e58a-4901-b299-5f57bd04d9ad,no,2,0.3414434,0.04785114,0.61070544
02e3a70f-495b-4adf-be01-35a46c42e95f,no,2,0.023671798,0.03399109,0.94233716
3d2cae19-986b-44e1-87c6-9f2761e73bf1,intrinsic,0,0.8957457,0.03849093,0.06576345
f7fbd5c9-87ab-4f7d-b195-6746a235d7e6,intrinsic,0,0.90541655,0.076689534,0.017893914
a75c8a74-ae9a-4c0b-ab27-97d57e0055bb,extrinsic,1,0.28296623,0.36812857,0.3489052
06856c28-9ed6-4b77-8fad-937b70dd483d,no,0,0.33949208,0.049473874,0.61103404
b25d9851-27e4-4e45-a6ec-ae3607adc529,no,2,0.02069354,0.05196279,0.92734367
acc572cf-d477-4830-9cd1-dc8f39874f1f,extrinsic,1,0.036312796,0.89146245,0.072224766
aa3d07ba-15c2-48fd-a877-4c3563656eb1,extrinsic,1,0.1922032,0.7683798,0.039417032
7c39bd2b-4499-46b3-85dc-7204d315a6e0,intrinsic,0,0.84954923,0.06070163,0.08974913
f91cce85-a985-4d86-b9db-0cded3df0a98,no,2,0.020259568,0.047019612,0.9327209
25b1a2fb-ce1d-4535-b5ef-c959ebcc4e2b,no,2,0.026027225,0.031768095,0.94220465
2c30d4f2-88d0-4e6f-b8aa-b6f44dab96b1,extrinsic,1,0.10401152,0.7604319,0.13555656
7e860255-1430-4387-b764-b648331a000c,intrinsic,2,0.42405528,0.26535487,0.31058988
f60eaa3f-ba07-494a-b242-ca03fabb0d49,intrinsic,0,0.8383488,0.08577702,0.07587418
4d3ed91b-0e4b-4540-835b-0124d2519f30,extrinsic,1,0.072534285,0.91605234,0.011413345
e4bd58f3-e1d1-4175-8c3f-d137d3924712,intrinsic,0,0.93899554,0.0452134,0.0157911
ea8deab6-024c-403e-a94e-d9ea5b841fa3,no,2,0.045721117,0.046188127,0.9080907
d4234cf0-40e1-481b-875b-6141ac9c3e0e,no,2,0.020411525,0.059033114,0.9205554
b9857397-4597-4fac-8328-4a46bf58cfd2,intrinsic,0,0.8943461,0.09278172,0.012872241
6bc96858-3c7a-42f6-9fc5-7f63fea9f4d2,extrinsic,1,0.035231955,0.92775893,0.03700915
909a8144-cd58-46df-aafe-be5125cf0151,intrinsic,0,0.75058717,0.046925277,0.20248751
f19eb828-8f79-4b4f-bfab-9ad359ebddb2,extrinsic,1,0.086481795,0.9039779,0.009540318
ed442414-276f-4a7d-9377-c2cd65b0a8ee,extrinsic,1,0.088169046,0.8984845,0.0133465035
59c272c5-f3cc-40e5-a5d0-29797630fc50,intrinsic,0,0.8481514,0.12798285,0.023865784
6e9b40f0-aadd-4763-834a-b9f7a715db82,intrinsic,1,0.732251,0.21409193,0.053657066
eb3c2c80-a3c6-4364-a0aa-26ce29d7a05a,extrinsic,1,0.1467142,0.8416135,0.011672344
abec0a14-a5c3-4c14-89e9-476c7f0750c3,no,2,0.050534055,0.029454954,0.92001104
dd5f40e8-827f-46e8-891b-14efceb6a0c1,intrinsic,0,0.86982787,0.11342931,0.016742755
34d5d310-a49e-47bc-ba51-ea75ed96fc02,no,1,0.11002449,0.3508583,0.5391172
9051f315-cb8f-4d64-bfe1-a343e4d045b4,no,0,0.27367508,0.10245965,0.6238653
856c1194-ca1f-4b11-a585-912b02a745cf,intrinsic,1,0.840114,0.13767818,0.022207873
ac9eac63-bb52-4742-b575-0df7c31dffcf,intrinsic,1,0.49709234,0.4221788,0.08072892
3db821d1-05a2-4f74-af69-4cb3bca0ec59,intrinsic,0,0.95113635,0.028551443,0.020312184
6b1afbc4-3bf7-4f85-91b6-42e3662b3204,no,2,0.03480719,0.0435297,0.9216631
b7feda53-6eae-4260-8cdc-01eca4b09081,intrinsic,1,0.8906176,0.06461939,0.04476303
44cbf644-47bd-423f-8160-4d832fe152ee,extrinsic,1,0.06604497,0.77160734,0.16234763
eddd90e1-50c1-438f-bdff-83363a469aaa,no,2,0.024150388,0.043718547,0.93213105
8cfca348-3162-4b13-ab77-13f8ffbd3329,intrinsic,0,0.8639815,0.06540771,0.070610695
8c6bf16e-83ac-44ab-b4cf-7f509b1033f8,extrinsic,0,0.14708214,0.84268934,0.010228593
7407f813-f795-4140-8857-f62da34d1a17,extrinsic,1,0.071610406,0.90295166,0.025437826
58b5cfdf-0f45-47cd-9643-f1fd4ae8b4a8,extrinsic,1,0.082531646,0.87213737,0.045331016
84d4ba1d-81bf-4000-8896-ce9c954b20ba,extrinsic,1,0.17846888,0.8034798,0.018051298
45bcfa47-27ff-4771-bbff-15218c0eb5e0,extrinsic,1,0.09379049,0.86244076,0.043768708
3dd67fcb-f678-4aa4-90c0-8601649ee239,extrinsic,1,0.07696144,0.8967632,0.026275367
c14fd613-9e80-43f6-a78b-a44ea1997c6c,no,2,0.02894612,0.03265557,0.9383983
b06e3caa-0c6a-4d5c-8dc3-14d704571f4b,no,2,0.061335355,0.028857615,0.909807
2c1135c2-d509-40b3-9e92-7a04bf90ce83,extrinsic,0,0.060812313,0.91985977,0.019327905
948a9114-b669-46ef-adde-4e82a65f126f,no,0,0.08180464,0.3647655,0.5534299
01dd50cf-4617-4244-a943-4bfeff3ba08c,no,0,0.07349278,0.20958062,0.7169266
660d7105-618f-49a6-8e4a-0f55ae5a4c1b,no,1,0.020605601,0.04185787,0.93753654
55a20d8c-c0db-45a2-aedd-c7bc9b7dd363,no,0,0.06979076,0.046186946,0.8840223
e81343c9-81a9-4743-b3e3-2afbf872cc0d,intrinsic,0,0.900114,0.07546588,0.024420055
5cf2ae11-dfab-47b5-9af8-99c68f0cb170,no,2,0.02689806,0.023294399,0.9498075
3bad439a-deb1-4bae-9509-cb51bdd23045,extrinsic,1,0.05090777,0.93810016,0.010991967
93130d97-ff35-43be-adf8-0b539bd3800f,no,2,0.036944177,0.042717136,0.92033863
08bebd86-b188-427a-8223-f94f650f7a78,no,2,0.06925406,0.028397668,0.90234834
2015112c-19f8-42bf-b419-f8800b70fe72,no,2,0.03440999,0.02746152,0.9381285
9c3fa1bd-a163-498f-95c5-19afae592705,no,2,0.030348843,0.06285042,0.90680075
7df78541-69a4-4336-b612-b16f46ea518c,no,2,0.0479796,0.04533917,0.9066812
75aae2ab-c22d-4a94-8e97-f300ecfecc4f,no,0,0.03944898,0.030423876,0.9301271
5b05060e-f4be-414f-9d59-7819d0f5b51a,intrinsic,0,0.75630206,0.10351377,0.14018424
ae080bc5-c02a-4538-9a8e-4ec4cdfc91fb,no,0,0.05050198,0.03483942,0.91465855
ce02182f-458b-4f7a-9d85-41d71f21a291,intrinsic,0,0.5597222,0.057970166,0.38230765
710caf7f-bd58-4b4d-9848-c4289fc4a9f3,no,2,0.027048055,0.04028624,0.9326657
f2ad175c-ac88-4466-bc93-c99e5042baea,intrinsic,0,0.89873576,0.0816547,0.01960947
502613ed-e57f-44d3-845c-1a199ada86e9,intrinsic,0,0.9120393,0.07183969,0.016121032
fed90893-a2ff-4f2e-807b-1b0849245a7e,extrinsic,1,0.04665208,0.9417447,0.011603287
ddfeadde-2754-437e-a41b-b4e630909a6a,extrinsic,1,0.067315966,0.92029756,0.012386419
0adeffce-5349-4930-bf51-6ac15271863c,extrinsic,2,0.3091795,0.50713664,0.18368381
869250e0-c09b-4c2c-bd68-ffc4acf4a781,extrinsic,1,0.07561277,0.9130042,0.011383041
39e54e1b-53ae-403f-86bd-250060b4f746,intrinsic,0,0.84849674,0.07173819,0.07976503
96a21bf1-2aeb-4fc8-9081-ad604a198916,no,2,0.040881798,0.030801298,0.92831695
d84db7f2-2619-4326-aaf7-0f107f972e9e,no,2,0.024414808,0.05898239,0.91660285
436ee20e-ecca-4dbc-8979-bbb04ce37aa3,intrinsic,0,0.8951768,0.079909235,0.02491397
d68a6d46-7606-49ec-9a6b-663777a2fd64,no,2,0.041401383,0.030262403,0.92833626
a84c57ce-2c53-48a9-8e1a-a5b4e7d839dc,no,2,0.25146404,0.033614438,0.71492153
713a965d-c3b7-405d-b927-bc630960578b,no,0,0.046531364,0.059584036,0.8938846
efca5641-b61e-4866-81a4-68aeae19bb67,extrinsic,0,0.0852167,0.9065861,0.008197125
d7909165-b512-4beb-a5ab-4f0337a22c53,no,2,0.22235726,0.04230051,0.73534226
2749eed6-4f76-4af8-aa06-9464ec6130f5,extrinsic,1,0.04148417,0.93756086,0.020955026
6896d8a2-7a6f-4d58-bb69-a094abe195a2,extrinsic,1,0.038696796,0.9470136,0.014289513
baf8a945-319e-4c93-b988-070f81f5f05b,intrinsic,0,0.90527123,0.029811794,0.06491699
28e413c9-03a1-472f-b8bf-b7f641d936d8,extrinsic,1,0.070854045,0.9153746,0.013771429
864da5c7-6f17-4407-abb3-12801db25c75,extrinsic,1,0.05536372,0.9329066,0.011729693
e2471e28-49a3-47a8-aa03-8dc80675c3e5,intrinsic,1,0.7385448,0.24852327,0.012931892
48f2afbe-23b1-4814-a597-d8223b59adcf,extrinsic,0,0.06510356,0.8992443,0.035652082
b96a4434-5a99-4fbf-9121-cc60d45064d1,intrinsic,0,0.87236583,0.09636573,0.031268474
c99d18c9-d813-4a21-bb3a-af1393b1f251,intrinsic,0,0.7062871,0.27359313,0.02011971
70de091f-29c7-431d-9655-2adb620c9bbe,extrinsic,1,0.11915372,0.8528418,0.028004464
c6c598ae-628d-4c70-98e5-d16ca2c5cc4c,extrinsic,1,0.089650415,0.8672302,0.043119464
9d6e7e72-134f-4aea-b368-6ebfafc9daa6,intrinsic,1,0.7509268,0.13993937,0.1091338
f6f1a214-575a-4659-9351-c03a35573b56,extrinsic,1,0.21796799,0.7343772,0.047654808
c10cdcf7-fe4b-4c66-8371-998d21b997cf,intrinsic,0,0.93097943,0.033979893,0.03504075
