id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
02339202-08d0-4072-b5d3-5ab9aa58b8da,extrinsic,0.14129463,0.8274174,0.03128799
159ec474-8b02-4ba0-8374-dadcfb3af6a2,intrinsic,0.9175825,0.042148836,0.040268615
cc700ca3-f011-4eff-ac7b-0f236c1ef1ae,intrinsic,0.90699106,0.05203037,0.040978532
d5517b9a-02d9-402b-8432-ace32c3553fa,no,0.19768608,0.33881167,0.4635023
edfef1b9-397a-4cda-a92c-5de7e2857bd4,intrinsic,0.93497187,0.03395897,0.031069206
1d6549a0-5610-40b7-97f3-e04af547e8db,no,0.060633134,0.060553405,0.8788134
53140f3e-30e6-4f6c-a8c9-24591720b982,intrinsic,0.6858471,0.2636377,0.050515134
dd4b8f2f-ede5-433f-9e41-e5ddc8d25718,intrinsic,0.8867878,0.08623719,0.02697511
3eabdbff-f1c0-46d3-bf1c-918687b1b44a,intrinsic,0.8909774,0.062581554,0.046441134
6da7505b-4efd-4cb9-b13c-13a428455ea7,no,0.15975554,0.055842347,0.78440213
d79fb16d-92a5-41aa-afab-8ca8d2e8bae6,no,0.062425513,0.09055979,0.84701467
e0951d9f-4c2b-43cc-a70d-55fd78f98d39,extrinsic,0.394467,0.527668,0.07786499
f4d5d866-2813-450b-8895-cc2af2dcd3ad,extrinsic,0.07109148,0.9164986,0.012409996
792cfb11-e796-4f41-b4f2-3700f9d31a40,no,0.06468371,0.021941962,0.91337436
9e0f82f9-3512-4ee5-aaec-2ca5d17274d2,no,0.037239138,0.017574035,0.94518685
747e31a9-40c6-4281-8c40-b7544cbb0839,intrinsic,0.85420513,0.12000014,0.025794735
bce53a56-515e-48f7-8b73-123c2972202e,intrinsic,0.7507043,0.19421794,0.05507776
86640136-d727-443e-8eff-3eacf8546341,extrinsic,0.052073464,0.91640127,0.031525247
4cebcbb9-f851-47d9-aa24-21149b3387fd,no,0.03693214,0.012701746,0.95036614
11bae899-6f47-4c91-bd64-c1768abca0cb,no,0.054638125,0.044401232,0.90096056
49fae2eb-f807-4cfe-b05f-6a66830dbc75,intrinsic,0.6888624,0.035096925,0.2760407
63b04f64-b2af-496e-a540-230017411de0,no,0.35616085,0.032034792,0.6118043
0d5651a9-4adf-4e40-b911-77a2e829e4f3,no,0.039802894,0.012586597,0.9476105
5454d0cb-1415-46df-b8a7-7f795cd3da64,no,0.057445403,0.014467437,0.9280872
a2f3d12e-9d41-4239-8984-cdfbc57f9f49,extrinsic,0.07257571,0.9049701,0.02245412
c1a715c1-9fbe-4897-8912-aa5306b7711a,intrinsic,0.8974062,0.06435152,0.0382423
fff8b237-5029-451f-93a5-dd141328d552,intrinsic,0.7420613,0.08900525,0.16893339
4b21cff0-4f47-41ed-a74c-a38161c29e7a,intrinsic,0.90394706,0.081750266,0.014302662
5ffb6f16-afb1-47f3-b5e1-2afc092be792,no,0.04013166,0.070505105,0.8893632
9abdc68c-c19e-4df7-bb94-a51c88e6a2f4,intrinsic,0.84962803,0.04169515,0.10867675
1d05be6e-650f-4325-9e80-58cd54e7ab63,intrinsic,0.81306,0.15288378,0.03405629
5b78fd69-a6a0-46e3-934e-ad50971f53ef,intrinsic,0.86481696,0.05992026,0.07526282
995ff64a-8848-49b2-93db-eb4a9302fb7d,no,0.030870708,0.026068747,0.9430605
f1674eeb-1b0f-4977-9085-5631fcb9372b,extrinsic,0.20304218,0.55877167,0.23818615
a4666823-497a-4446-89c9-978e46321b30,extrinsic,0.037420023,0.94199014,0.02058977
ee6c6839-b74f-4f81-96b6-c58510e491fb,no,0.07125987,0.01880991,0.90993017
d522c955-c738-4566-96bd-7a4a21b79b62,no,0.029557882,0.024226785,0.9462154
cd0dbdef-7e52-4ee6-9ad9-fe0b273f696e,no,0.35797134,0.031106314,0.61092234
6e3cc375-ab6c-4e17-add7-97ea51ceb271,no,0.0428856,0.015156999,0.94195735
907582d8-0261-477a-822b-497f1d4f4928,intrinsic,0.7465574,0.1946935,0.058749013
810a7732-5b2b-4dc9-832c-4b883b6acea4,extrinsic,0.14044371,0.8445306,0.015025807
a3d5b095-6c0a-49cc-b193-586b48e80007,intrinsic,0.59401506,0.38887483,0.017110154
1fa0a83d-5b14-4bae-9789-fd21221a35b9,no,0.037356593,0.015564541,0.9470789
720d753e-62b3-4819-854f-92a79344b52f,intrinsic,0.916519,0.06124567,0.022235302
e4ec66a0-87fa-4f7c-b00e-7d88d6026fa5,extrinsic,0.07335247,0.91060203,0.016045535
f7e4b547-9cd2-4f86-b104-36f3a48db7c2,intrinsic,0.6704778,0.047702305,0.28181985
05fe4e7b-3ba8-4e02-96d4-39102a91e803,extrinsic,0.23860753,0.7441973,0.017195115
b2f90b32-9299-4ae2-8460-09970ef01dd6,intrinsic,0.9040981,0.041090436,0.054811455
1282bc8f-04e0-49da-87e7-ab8375d6227c,intrinsic,0.8066148,0.13978155,0.053603638
db6fe9b4-2581-4c0b-b2f8-037f3de518ae,extrinsic,0.08457862,0.8889188,0.026502507
dbbae14f-5324-4891-a2ac-97cc38eb1d7e,intrinsic,0.9084345,0.032113362,0.05945215
1338c2b5-89d0-453e-b61a-8d69fa40a729,intrinsic,0.603673,0.37951073,0.016816305
e8fa50e5-bc87-4303-b690-74f91c67b4da,no,0.116156645,0.034362692,0.8494807
96402b87-15c7-4a7f-967d-b831ee4fb1a9,extrinsic,0.12408672,0.8598711,0.016042167
bea51012-7fb0-4cf5-8842-8b0bcb2fa15e,no,0.056899674,0.013524301,0.929576
867c165d-6bc6-46e8-97bc-ef713c9d5e6d,extrinsic,0.32928804,0.5665339,0.10417801
4a178456-1bc7-4fe3-8590-5c7f5493aad9,no,0.06957852,0.12262324,0.8077982
6e8f6563-1a98-4fb8-bc0e-1cf59ef2ba78,no,0.05169154,0.02128181,0.9270267
fd06ecd2-2b9d-4165-9c9a-b7609fbaa035,intrinsic,0.92719287,0.056179572,0.016627591
a85c2485-89e4-4f35-a78e-a57e767b91ea,extrinsic,0.08340578,0.87617344,0.0404208
848f437d-8d31-412d-a671-a9797c0b1111,no,0.062929206,0.04382591,0.89324486
af5e144e-9a70-4f1b-89ea-5174fa4fe8ac,no,0.35014084,0.031679828,0.6181793
e5f86547-e546-418f-8752-6a0a84f06bf9,intrinsic,0.57301956,0.39654675,0.030433696
9690ff2b-05ad-4921-ac84-20f0f04e2733,intrinsic,0.88816816,0.07863666,0.033195134
a41b1fd8-2469-416b-8073-0dc92738094a,no,0.036688145,0.014597009,0.94871485
e11b24c7-bf55-45f6-8784-f6e6887c3733,extrinsic,0.25484917,0.7201878,0.024963047
29280006-b7f1-4222-8e57-2b6714765069,intrinsic,0.88764936,0.08190283,0.030447848
4406d5b7-29bb-4bfd-be17-2f4201bef725,intrinsic,0.8296148,0.15288508,0.017500097
8cc4ae2a-99d9-4b8b-8105-5030a10e013d,no,0.051095996,0.012979343,0.9359246
b7136219-8def-4e1f-b7af-544ce6a9d5ac,no,0.118495345,0.051891606,0.8296131
f16a4605-05f1-4fdb-9178-7454fa40ccdf,extrinsic,0.23243578,0.7496395,0.017924719
97a621f7-9972-46f3-8c5e-982baaed0266,no,0.052704666,0.044853587,0.9024418
a7449027-82aa-40e0-8aff-8220fe5938e4,no,0.069029085,0.043686576,0.88728434
2aad3589-70f7-483e-9eef-f6d44a1b8670,extrinsic,0.0788598,0.9080928,0.013047405
23030779-08c2-444a-9e11-045e2985ca6c,intrinsic,0.600111,0.3808534,0.019035518
8cb12484-4f42-42d0-848f-5a28269196f3,intrinsic,0.8369955,0.13758829,0.025416246
a6e4dc52-0edb-4995-ae1d-51631d8188dd,extrinsic,0.071266696,0.8366007,0.09213262
9e821585-5007-45b8-9971-8c773ded8627,no,0.044273254,0.020428155,0.9352986
dc5ca6e2-1ba9-418d-81be-1057fb9c1fdb,no,0.21918653,0.03210552,0.74870795
e6d98486-f9d6-432f-9dec-f069efcf1e5a,no,0.044847645,0.017064879,0.93808746
00eeec40-715f-4dd4-86d8-48f3cb873d81,no,0.041910317,0.016636878,0.9414528
5120a3dc-6b81-4f1c-a600-e5759025d15a,intrinsic,0.8466132,0.049387302,0.10399941
e0531cf0-96b6-4fd8-8cff-fa62018a32b6,extrinsic,0.30504778,0.6774286,0.017523602
b7a14e5d-023c-42bb-ac3a-06a9bd454bf3,intrinsic,0.48250693,0.051579632,0.4659134
6273d14c-d256-4dff-9516-a8cbfb820d6f,intrinsic,0.6864814,0.036250286,0.27726835
6d4a220a-991c-4465-a1d4-7a6c42b65114,no,0.0991403,0.015105698,0.88575405
1121d935-530f-41e1-b9ec-3315863cfcd4,no,0.21816863,0.038414538,0.74341685
7e0db643-078d-4043-89d6-dda7e4dfe657,no,0.069637224,0.038325634,0.8920372
eb9d24dc-8435-4518-a9ce-635069f83bbe,extrinsic,0.27230114,0.64035517,0.08734371
af98ebf2-abd7-433c-b650-f9d6bbce7075,extrinsic,0.08645736,0.8944065,0.019136095
220cadd8-f8ee-434a-ae44-d81abf03791b,intrinsic,0.6766606,0.21677878,0.1065606
d9666f21-dbfd-4f2b-a072-a1eac45c3a91,intrinsic,0.61024255,0.043686952,0.34607053
ae3105f2-e23e-40a3-8754-6b16c3e0cd22,extrinsic,0.104383126,0.87220883,0.023408059
80838c0f-ba50-4d91-86c8-f920794fc011,no,0.053639572,0.018847937,0.9275125
9e81f0b6-022a-4a4c-af45-1933fd065623,no,0.025740433,0.026640233,0.9476194
10521bc4-24b0-4bb4-8737-f285d8d5eec4,extrinsic,0.068426974,0.9221024,0.009470654
d80fd56d-3342-4a07-aaf1-5b1105ab53b4,no,0.04466566,0.01310822,0.9422261
da12b96b-deb3-426b-88bd-ef53c7538cdc,intrinsic,0.9130733,0.040336657,0.046590053
7b989ad4-3f56-43e8-a19a-2154a1232143,no,0.045027807,0.014063724,0.94090843
52e31510-a07e-4844-b457-f0403d8737ab,no,0.032717057,0.030498736,0.93678415
c6fb30f9-9fbd-446e-b1ab-4a1123e17479,intrinsic,0.93101066,0.036836047,0.032153275
f7ace603-b315-4bf4-baa2-99cb0dd30d7a,intrinsic,0.8902177,0.08198747,0.027794832
30181620-9302-425a-a1ae-527b220588f9,intrinsic,0.78848934,0.19592898,0.015581722
bf43b741-c7fd-47bb-954e-0be7205921e8,no,0.031985678,0.028221583,0.93979275
49d43dbc-ac11-488f-8ddf-d593de031000,extrinsic,0.119479254,0.85342455,0.02709618
31801741-0e37-4202-bd93-5fcf4cf5b662,intrinsic,0.5207291,0.4559297,0.023341192
e3b0bbd4-7149-4e53-be95-8c2de20caffa,no,0.05116929,0.05130627,0.8975244
53653c9a-27eb-49a8-9980-8b1029207c07,no,0.05899514,0.021835344,0.91916955
ef1e5ad8-3605-437b-a724-988fe74c7983,no,0.052536953,0.01304266,0.9344204
d2acbd62-362d-4509-8995-49b7ac346c57,extrinsic,0.11386762,0.8716435,0.014488948
f4c0f7cf-0fcc-4e60-978f-f4b4e56c0500,extrinsic,0.057966445,0.92070836,0.021325197
8333202a-6dd0-4e62-b182-8387edd7886b,extrinsic,0.060257353,0.91704667,0.022696061
e3c0e21b-39b4-4c1b-94c4-fb531e68581e,no,0.102771215,0.06917471,0.828054
a019cb54-50b6-4168-9c69-b028603e0c81,extrinsic,0.044478614,0.94055915,0.014962274
c932d079-ab39-43b5-b421-2520ce6188a3,extrinsic,0.16930333,0.81321007,0.017486634
9eb2514e-dd8d-45a7-9907-952c742ee742,no,0.09223468,0.048990425,0.85877496
aea60030-4a72-4bf8-b12f-1a002c7277cb,no,0.09548243,0.024380548,0.880137
115c0224-5089-49ce-b44b-c6f0888fb8fa,extrinsic,0.14271636,0.8278857,0.029398005
2708c220-57ad-4a6d-a2b2-e9a7575657eb,extrinsic,0.107561156,0.8663471,0.026091797
ec1a7f3f-ba68-4447-8d6a-6abc63cbfd19,intrinsic,0.7609938,0.06674182,0.17226447
7bf12b3f-c309-4765-b17f-b4c1e5321d88,no,0.33171046,0.048644494,0.619645
74498ffd-ab5d-4843-9f5c-b40dd0dca02d,intrinsic,0.8693639,0.047749225,0.08288684
36ad6759-9779-4734-b560-047baff173fc,intrinsic,0.6766241,0.09177305,0.23160282
234c1936-b2a5-4fa0-9b75-b29b8b5def8d,extrinsic,0.08596336,0.90033174,0.013704899
9676b35f-e8b0-45bc-8de1-929f3cdf1fd4,extrinsic,0.46658757,0.5144167,0.018995726
961ecd76-1001-44c6-a8df-67e7aec77828,no,0.050902102,0.016617676,0.9324802
0028c3a9-1beb-4644-8047-e890aa8680c8,no,0.24182157,0.04137689,0.7168015
4684397b-5ee6-4bcc-81e4-853563326ef2,no,0.18882646,0.12171003,0.68946356
a49b0eae-916f-489b-9296-d9cc7ea92af5,intrinsic,0.93331414,0.039844353,0.026841521
0a2b76c4-7e0c-4610-943e-6b473b62ae3e,no,0.1930414,0.11080155,0.6961571
9fd9bbc8-99a6-4256-9d70-a74befaa7414,no,0.0510899,0.12017495,0.8287352
52869a17-efe0-4fc9-a93a-ed852229e0be,no,0.043550443,0.016222458,0.94022703
5ead56e4-3b9d-4da5-b79e-11770efc158a,no,0.03314399,0.023173478,0.9436825
ff48052f-4717-4e85-8823-f754b9f3bf25,no,0.045922644,0.028132288,0.9259451
b79178d4-afe5-4450-8c71-671f4e5c5275,no,0.03378116,0.020814197,0.9454047
5ae0aa8e-7889-4d54-912a-3622e59dd57e,extrinsic,0.14925942,0.71045667,0.14028387
2a98c6ac-386d-4eb9-a3bd-43b3b56c69fe,extrinsic,0.13855892,0.84908086,0.012360181
7ca439b8-2103-48d3-822b-4f3a496f50fc,extrinsic,0.20835114,0.7629043,0.028744591
b96195a3-7282-4e91-92ee-c77a6e60c430,extrinsic,0.077796355,0.9105709,0.011632703
233a04aa-fdec-4f16-8266-f5c2f819fb2b,extrinsic,0.069511786,0.9116437,0.018844523
cbfe7876-a746-4021-a3e5-dafa7279e1a5,no,0.05823148,0.01611072,0.9256578
ffc58416-c1c5-43ec-a707-a5e55354c53f,extrinsic,0.044005003,0.9445714,0.011423663
3c4e358b-b79b-47d8-85e8-d9a32b1278f0,intrinsic,0.9316642,0.043053962,0.02528187
7e0de668-932a-46a8-93c8-b878af3ba211,no,0.03578571,0.027234517,0.93697983
3281bf96-b99b-4a35-bbc5-29938fc4d5a5,no,0.046983764,0.014519981,0.93849623
36332b9e-6fc8-4921-82f0-153cfa50c03b,no,0.049763337,0.024602298,0.9256344
4eb72eb9-aa85-4ecc-916a-839c03f3e12e,extrinsic,0.049541704,0.9404569,0.0100012915
734b6aa2-a8ba-4145-abf4-025810f0287b,intrinsic,0.73897916,0.2084414,0.052579366
f86c35d2-191a-410b-922c-c113fd700981,intrinsic,0.8194913,0.16139756,0.019111104
4e9985bb-08f7-4b7d-ba86-1e9f361affdc,intrinsic,0.86217177,0.110564746,0.027263386
2cd70126-b682-40eb-a295-6496d419792b,intrinsic,0.57287574,0.11997195,0.3071523
c38fe6a9-2b19-4dce-b6c4-5f283751d7a0,no,0.15035772,0.07342668,0.77621555
85caef16-17af-4108-9cba-10ac49a30997,no,0.04975956,0.07358846,0.87665194
d40bcdd0-71f2-4f1d-8723-335f92d7af5c,intrinsic,0.63642585,0.060818706,0.30275548
1bc433a3-01b5-4237-b3c2-3150b8f532e4,no,0.045248445,0.01827957,0.936472
01c5f374-8330-407c-9b44-2655d84e9169,intrinsic,0.4391541,0.18642625,0.37441966
8011d12f-42c0-4485-ab98-1ebc1f7f888c,extrinsic,0.07138041,0.9129054,0.015714245
9fc9c3ea-f5ee-44be-92f6-5ed7235b5fb9,no,0.30574322,0.05726084,0.636996
ab7eb1e5-58e7-48c8-af9f-6d705a8b6de9,intrinsic,0.5772284,0.1687743,0.25399724
fed27f5f-b6cb-41b9-9c20-5fc5758d2c78,intrinsic,0.7916038,0.043960247,0.16443592
d35a2f8e-f9f4-4930-a40e-5958632b88b1,no,0.04309743,0.017294645,0.9396079
2cf0bd53-0d87-4d68-8084-626c893382c4,intrinsic,0.7100006,0.18691455,0.10308494
39ae8d6d-4e38-4294-bfa3-ff3e3c919f16,extrinsic,0.06207117,0.9123089,0.02561987
3e908cb8-d66e-4f95-8ce5-51cc2f1598bb,extrinsic,0.08368412,0.8769075,0.039408375
2acafa06-e549-4d55-97f2-8fed8dc2e523,no,0.07762275,0.05027421,0.8721031
97be4d7d-fd2e-4f18-a727-0a24b3c864c0,intrinsic,0.41228962,0.2560181,0.33169222
de68c11d-02cc-4b02-a282-94905c02c827,extrinsic,0.06268543,0.92626315,0.011051431
7a411549-92b0-42c0-a7dd-5772ff1c6e65,extrinsic,0.31142852,0.63167125,0.056900173
d7c8cc46-200b-431e-a580-ee5c320f3283,extrinsic,0.40872526,0.5777038,0.013570946
8192200a-ad9c-4447-8152-434e5b8dd419,extrinsic,0.16685668,0.79407144,0.039071865
c497b4e4-033c-48ec-8c6c-18518775e068,intrinsic,0.8516093,0.030284097,0.11810665
b09aa3be-b042-4eeb-a94c-01576565a4ad,extrinsic,0.36140957,0.6203366,0.018253887
5ba88156-4db8-4f7c-a611-bc34d31424d0,no,0.04356785,0.0130738085,0.9433583
3d4c97ff-6c1f-4625-9446-65fdb309466c,no,0.10298497,0.01501542,0.88199955
371105ea-8981-4ef6-9717-9331ba883993,intrinsic,0.80722487,0.1736649,0.019110244
880a2768-7c0f-4e75-99c3-c0a95333eee3,no,0.1006974,0.07522408,0.82407856
b0d0ff8f-2089-4ceb-9a9f-5fae67b01493,extrinsic,0.06580408,0.9188657,0.015330203
e942b7aa-2d49-46c6-a42d-abb39025f1bb,intrinsic,0.8767309,0.099078886,0.024190204
ec5f795c-644d-4084-b5a1-dbf50677d271,intrinsic,0.9188159,0.056302182,0.024881864
3382c728-3b38-483b-92e3-bd028419d80b,intrinsic,0.5669353,0.39599487,0.037069786
6c0c8e52-712e-4571-9291-65a768dad5e6,extrinsic,0.09615612,0.8791915,0.024652408
256ce0b2-d90f-4a88-8421-68ad090e898b,extrinsic,0.055465758,0.9191752,0.025358928
9021ffc3-e6fd-44a1-8711-a42b1fdb2eb7,no,0.03202005,0.044974785,0.92300516
74c4bfbc-e114-4daf-ab6a-08acfbdf055e,no,0.045642663,0.013917004,0.9404403
f72e5e6d-fc3a-43d0-9346-77972c819d50,intrinsic,0.61862224,0.35730997,0.024067715
1fc98a30-ada9-4d06-beca-0a740284983b,intrinsic,0.7676148,0.19176303,0.040622186
5dc60ce7-cff5-41a1-bb50-4cd9fccb14a9,no,0.03263992,0.017332092,0.95002794
04f14de9-4a41-448f-a3a1-a2e7231919e0,no,0.050446678,0.017873459,0.93167984
25bdaf56-52fd-4df6-9e9a-d7c9f077bd4d,extrinsic,0.14765109,0.81095535,0.0413936
d0818000-4c6a-4476-a11c-33df96daafcc,no,0.044378087,0.038483176,0.91713876
e012f442-b6d5-4214-88f9-a7721c34afae,intrinsic,0.47682273,0.46668592,0.056491308
31f2ae14-59ca-4134-a830-28c95e88bac4,no,0.036031783,0.042661175,0.92130697
422bb6d2-7226-4b7e-aab5-a7b81f0bcfaf,extrinsic,0.08641613,0.89022696,0.023356846
363c0472-ede5-4c71-b469-e043fe493457,intrinsic,0.90259725,0.06636273,0.031039966
e091d1c5-e1a8-443d-9215-265b816f1d34,no,0.07291847,0.037558716,0.88952285
6766b6a4-df9c-411f-b77f-40166857c187,extrinsic,0.10465004,0.865516,0.029833978
e109b89b-3192-4746-a7bd-e9af4137d181,intrinsic,0.8068547,0.12991543,0.06322983
d545f92e-ae30-44ba-b9e3-b923bd8f1404,intrinsic,0.9090298,0.0573102,0.033659913
8d4f40eb-a145-42a3-921b-9ba5519daaf9,intrinsic,0.597888,0.20232114,0.19979087
161c7c49-567f-4f27-ba2a-1c4aa7a1045c,extrinsic,0.18962464,0.7992403,0.01113506
9b4b5288-e119-4feb-919f-8c44d6176aa9,no,0.4815261,0.030833952,0.4876399
814f5ac5-415e-4031-9eb1-c47da27e0fc4,extrinsic,0.06960998,0.9104943,0.019895658
80a67dd0-753c-40d9-9d0a-3ed935355160,extrinsic,0.10372486,0.8865801,0.009695017
3ec1ff90-6882-43bd-862c-268020b6c76b,no,0.03914224,0.012373014,0.9484848
7181445e-7ced-4e52-b973-81db14e7351a,extrinsic,0.05590738,0.90873,0.035362624
7745852a-e2ed-44aa-a544-570ab7783618,extrinsic,0.12382088,0.84228486,0.033894327
6bd0b8be-364d-45e4-be31-bc3f7466b5a2,extrinsic,0.042240832,0.9436082,0.014150998
1476cbbe-73d3-465a-8a98-36fceee8415b,no,0.033126965,0.035106238,0.9317668
5e29bf44-eeb5-4e30-8ae4-2da707f9a95c,no,0.060202137,0.01607096,0.9237269
e3579702-94b1-49ea-a4c1-24ae4be12558,extrinsic,0.2507944,0.7260933,0.023112256
877cacd3-8a7c-41af-80d5-ba20248133b7,no,0.029242806,0.032275677,0.93848157
40f8603a-4d02-4b9e-87e4-3e4afb31cecf,intrinsic,0.516752,0.40849736,0.0747507
b11ca2ab-b7ff-45c2-b4e4-5e68ac5fee9b,extrinsic,0.10239045,0.8486051,0.04900455
26303fad-f80a-4a8c-9724-b141f38a378c,extrinsic,0.06547373,0.9069362,0.027590072
6ee7b466-407c-4a35-80bc-c996b40d0588,no,0.035865575,0.055097084,0.9090374
5c79fc67-c5f3-47a3-98b5-45b0f7cfae1e,extrinsic,0.20695783,0.7643993,0.028642803
16124b7d-fba0-4a0b-bc2f-71b323116cc1,intrinsic,0.78341055,0.09513724,0.12145227
29e946a1-ee95-4be3-b688-ee91820cea43,no,0.06413991,0.013737644,0.9221225
f523c63f-8853-47d4-9129-1d8692d7d9bd,no,0.15057123,0.03371201,0.8157168
601df795-b1c3-4e44-8efb-2cfb2efbb907,no,0.10108075,0.08466702,0.8142522
a5d3d68c-74d9-4422-b653-cb1ca6a5b640,extrinsic,0.047739007,0.9361152,0.016145792
fac91a88-4694-412e-badb-2905558abd28,no,0.19646214,0.024565931,0.77897197
d2f05ccc-2d67-40bf-be07-3f606769f077,no,0.048545565,0.014970198,0.9364842
80087381-521e-495f-9394-f73a6737a669,no,0.034942243,0.014487349,0.9505704
6eaef7fb-4f6c-4ac8-8970-71a0681eaa1d,no,0.048581634,0.03128065,0.92013764
4d977830-a2fb-4075-b7f3-207a63da7a88,intrinsic,0.9275922,0.051162217,0.021245517
271fb36a-77da-4121-b641-b58e57ea7cd7,intrinsic,0.776918,0.1988915,0.02419048
13819f52-0064-498e-9cd4-ac2cb6a45deb,extrinsic,0.46630383,0.48641726,0.04727891
7aa206cf-ee6b-4b88-bf6f-11f2b9b509e2,intrinsic,0.871119,0.03364376,0.09523725
9693a67d-2759-4f9f-8612-09ea42fd8d30,no,0.044677053,0.013247657,0.9420753
e3e40c13-d9b9-401b-b123-714cd2f1585c,no,0.034787722,0.042967193,0.922245
3dffba28-b72f-4148-a5fd-bbb7e84eb14c,no,0.0367782,0.019605005,0.9436168
d3067e2b-2069-4508-b469-e0eb2e207ff9,no,0.03307853,0.042398673,0.9245228
0b216ece-b48f-4548-b19c-893e97b78b12,intrinsic,0.9172101,0.047967523,0.03482241
d87a64f2-702a-4f20-8b5f-92cb8f6dc84c,no,0.033650026,0.014130809,0.9522191
87c8f07d-6141-4710-a0d7-605f7fe0ee67,no,0.034745257,0.019838028,0.94541675
b5641e90-36c6-4be4-9c03-450782e40dff,extrinsic,0.07263872,0.9126346,0.014726661
267b574b-b597-4279-83c1-9f6ad6bab283,intrinsic,0.89036447,0.03770396,0.07193148
1aabd56e-d7c9-4868-b5e3-189553661a9d,intrinsic,0.85350794,0.095051,0.051441092
aecdb88a-10b3-43bc-a562-428b35b1119f,extrinsic,0.27341875,0.7088068,0.017774444
36358342-2a91-4c6c-a215-ead17d3df22a,intrinsic,0.8039798,0.16152659,0.03449358
d99a0575-cc61-489a-b07e-6b14492ca9ac,no,0.036854476,0.022974534,0.940171
006ee32b-6479-4fad-b719-5aa2c319e4a4,no,0.04158969,0.03002898,0.9283814
68cf649a-7d90-4e43-a78c-181351dd125f,extrinsic,0.0517832,0.93413377,0.014083021
6c15e1aa-60ea-4663-b9d7-5d51689be2b6,no,0.084972,0.018733237,0.8962947
179d9496-66b5-4ebd-96ed-7f2a42192f3d,no,0.41505405,0.066805385,0.51814055
3fd0546a-c8f8-41b7-9d64-e4cdc2527df7,intrinsic,0.8918712,0.040708337,0.067420445
85076318-2db6-4a31-a4d3-29752666f693,intrinsic,0.68678766,0.17877463,0.1344377
3d77da44-d65d-4be1-bba6-f953e5738301,extrinsic,0.10103546,0.8731362,0.025828287
3c5b420c-f069-4deb-b01f-1990d108e02a,no,0.032574393,0.046114035,0.92131156
067b5b0a-4694-401b-9116-e8d9c3b7a655,intrinsic,0.92953974,0.04801371,0.022446461
ab46d182-30af-4c26-8f6c-c1ec051d2ff6,no,0.06769601,0.014938023,0.91736597
62ea7043-0684-41dd-aa74-53b09d9fdadd,extrinsic,0.08748038,0.85818434,0.054335218
587b6e45-eb89-4d8b-827c-f2c31927ebcc,intrinsic,0.86501235,0.09497102,0.04001665
ce2b12d3-a25f-47a6-b998-1c7659a982b5,intrinsic,0.81901526,0.13579527,0.045189563
0376b7ee-22b2-4947-93de-513a7133c2ea,no,0.027388308,0.036366895,0.9362448
80d026cb-58af-4e39-9de2-415cb9d00ac5,extrinsic,0.062649176,0.6975181,0.2398327
fe802565-8044-4f50-bc23-43669a3c871e,no,0.13164678,0.0220452,0.84630805
1630a8ce-aed6-4cce-8fd1-c0880b967bb7,no,0.040624082,0.020898446,0.93847746
86094dfd-cd14-4b6e-a4ad-6a8588b7b957,no,0.038714144,0.02300138,0.9382844
da3f5b4b-fa87-4b40-8985-0bbff2b937d0,extrinsic,0.061446432,0.91768277,0.02087083
60de5d72-b49c-4dca-99e1-5b918e46f153,intrinsic,0.926022,0.046570014,0.027408088
7209dab2-aca9-41a1-8e24-445fffc987ec,intrinsic,0.89468503,0.07416931,0.031145679
f5279dc8-ddc5-483a-87a2-367412ee043f,intrinsic,0.84819907,0.13543852,0.01636247
cde76375-5967-433b-b0e8-c13c14a6a0d1,no,0.051226843,0.012035681,0.9367375
a150a516-bd63-433f-940c-1f5d8cf4c7cf,intrinsic,0.79866695,0.16557966,0.0357534
573518c4-877f-4aee-814d-979e5169b7d0,extrinsic,0.31857345,0.6676943,0.013732265
ae49d7dd-769c-4c7e-b30a-95c5cfa0a94c,no,0.13369933,0.027808111,0.8384925
ac6d3f7a-d902-4708-b01b-871044e1ec5e,intrinsic,0.88624704,0.092677064,0.021075912
df2cad5b-cf1e-4005-adeb-c58648926659,intrinsic,0.6734085,0.30671927,0.01987223
3c790c26-db7d-474b-a901-355141da55d5,intrinsic,0.90951157,0.030993517,0.059494983
2a906df4-7bbb-4acb-8f1b-4e6afe58ec92,extrinsic,0.08217165,0.896262,0.021566285
5911e8f8-54b6-4c02-8445-97cbf18f81a0,no,0.13286471,0.042609327,0.8245259
d1a92801-b5c5-4832-ae8d-d4f813462bb4,intrinsic,0.7339331,0.24632786,0.019739063
88f5b5b0-b6d4-4047-9d9f-2a7b78dc14ef,intrinsic,0.8192576,0.055152997,0.12558945
d06547ee-b015-4f08-b4e4-046139398805,intrinsic,0.8839395,0.039826136,0.07623436
c415287a-988a-44c7-abdd-fa040cb4227b,extrinsic,0.09495502,0.8881392,0.016905777
6b848d0c-16e0-4f9e-b879-e92de0393530,extrinsic,0.050721917,0.9150691,0.034208987
95902566-52af-4d41-873c-6806723b70e7,no,0.06524829,0.021696275,0.9130554
6ee9e37c-3bc8-47f1-9f2d-b49e924b67b3,extrinsic,0.2930202,0.67277014,0.03420969
d5a2ff63-1106-46d8-b4a3-f27ab4efc3d5,extrinsic,0.36001912,0.594877,0.045103814
69314b22-dcb1-4bfb-9e20-a4aa4f91dddf,extrinsic,0.06521178,0.9166984,0.018089868
