id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
92cd40e2-6fed-4a19-bb69-150615773f12,extrinsic,0,0.12653525,0.8539121,0.019552646
38ff5303-57e3-4896-9b87-01c5caeeb849,no,2,0.057175294,0.018965792,0.92385894
c198bb4e-6a8c-4984-87d9-828de64c7630,extrinsic,1,0.2827412,0.6965432,0.020715555
37f4eeb7-6509-45f2-abaf-8211f97d7818,no,2,0.03303675,0.018155467,0.9488078
41766038-2d2a-4261-bcc7-28c5a16fce6e,no,0,0.022171726,0.04392953,0.93389875
ea7fb58c-a1a6-47cb-8c59-226302ef2d65,extrinsic,1,0.04746336,0.9247545,0.027782196
374c7f49-6caf-43bb-ac2a-b332f0670063,intrinsic,0,0.9067452,0.06997972,0.023275074
c0501a47-d02f-4d04-9f8a-56966233aed6,intrinsic,1,0.9323029,0.047334068,0.020362983
6c934126-a2f4-4145-9cd3-e0b25cd0c619,no,2,0.030496698,0.056236338,0.91326696
e9568ba4-3ed1-471b-92dc-eb142808a665,extrinsic,0,0.05322113,0.9311083,0.015670529
9c676b1b-1d80-4af4-9516-8cf3354aeeae,intrinsic,0,0.8423899,0.075514905,0.08209526
3aa2be24-b6a7-4cbb-a245-6e3ba794fa51,extrinsic,1,0.057748914,0.92690307,0.015348021
6913a53b-ceac-4dfa-aca7-4c5dc39a83cb,no,1,0.10418088,0.43631816,0.459501
5f861806-5c2b-4945-9329-6163dccab0ff,intrinsic,2,0.50296533,0.04628817,0.45074645
dbdc15d7-4bd9-4f38-8710-9c1e3ec1a6f1,extrinsic,1,0.14177902,0.7898978,0.068323225
46306b3e-1462-4c17-944b-c7204badb488,intrinsic,1,0.72206885,0.23335648,0.04457472
0180fec5-a1f6-47e0-a935-7c4ca94de647,extrinsic,1,0.06055907,0.9111178,0.028323047
b3d43650-cd91-4e0f-8b3b-48bad8975565,intrinsic,0,0.87362057,0.101350024,0.025029399
31019edd-9ee1-4ef7-9501-a3d5b8536ed8,extrinsic,1,0.10426956,0.86766034,0.028070102
9c3233df-0010-4376-a1b7-d0cc4533a845,intrinsic,0,0.7695338,0.18853348,0.04193271
be7f0dd1-fc52-4afb-ade8-71b37fcba7ab,no,0,0.023159495,0.03321198,0.94362855
0c212c4a-97fa-424e-9c9f-47e14ae7e3b7,no,0,0.44515342,0.027675737,0.52717084
5ef65d8b-8b27-4784-89ac-209387638531,intrinsic,0,0.7307715,0.1157738,0.1534547
212d39d3-0133-4eee-bd1b-cc89c868bcd6,no,2,0.03910762,0.017887352,0.943005
f4e313f7-9671-4a68-84a5-062edf48679b,no,2,0.03177213,0.019775495,0.9484524
528fb617-dd09-4035-a1cd-4c4e1a75ea49,intrinsic,1,0.9096026,0.068321615,0.022075834
657f93d5-011e-4677-ad2b-8e30a75b2109,no,0,0.06589129,0.09735181,0.8367569
88692203-f4cf-40a1-9bbe-c13db08885b5,no,2,0.029902406,0.015983598,0.95411396
ae11ddc6-ebef-4787-b6e2-617e37338a35,intrinsic,0,0.5914314,0.04461636,0.3639523
69e353dd-d837-453c-83b1-8aa79a9d1e15,extrinsic,1,0.0476322,0.93158674,0.020781068
89db8c8b-cc4c-4b44-b094-ee2225a060ca,intrinsic,0,0.70059687,0.2794162,0.019986952
b4ce2b0f-2a81-47d1-aeee-59f6c943dac2,extrinsic,1,0.034118403,0.9521472,0.013734442
413bd642-8c09-4c1c-bfa4-bcea1aa31346,intrinsic,1,0.6300421,0.04535219,0.3246057
6ee767a2-919a-48eb-9bf7-e40f16bab9f4,no,0,0.3980474,0.13016334,0.47178924
f9efe3d9-45db-4dc1-86e0-97c6ef79c466,intrinsic,0,0.8964496,0.08415891,0.019391429
d25d0ebb-48d7-4122-bcaf-5ac036cedd58,intrinsic,0,0.59307766,0.042091213,0.36483115
0fb860e4-b8e7-47ff-b2eb-a7f0e6222eae,no,1,0.12362266,0.42807567,0.4483017
954982d9-4cf1-4cf5-bed1-7b12627c9842,no,2,0.032930464,0.07694677,0.8901228
58f85591-8866-4871-8156-41d22dc40fe8,intrinsic,1,0.55755955,0.34328616,0.09915431
0377d17d-52f2-4cf8-9fa2-4b5518bbe36e,no,2,0.27844968,0.09387444,0.6276759
b1798237-6103-43cd-b8c0-3915295d3f4f,no,2,0.030083532,0.01684077,0.95307565
68822c9d-27ea-47f2-8762-c541777a4bab,intrinsic,1,0.36165404,0.30158433,0.33676162
b576c141-0d89-4f95-af7c-b654c952d81f,no,0,0.039936703,0.055497497,0.9045658
684eaae9-d367-44ca-8881-7ab2416f813f,no,2,0.025796475,0.03829624,0.93590724
db72f1c1-47c8-42ee-b9dc-eddd63fbf973,no,2,0.063263156,0.037606675,0.8991302
b51c7c86-b513-4e45-b69a-1d145c78de83,extrinsic,1,0.035989672,0.916198,0.047812425
3cd3c973-149c-4214-90af-7c5e3e08d289,no,2,0.025413258,0.041602366,0.93298435
d93f1abc-83a3-4225-aa4f-3262349aed3f,extrinsic,1,0.03262026,0.94469017,0.02268951
bf0053b1-4d4d-4dfe-8af2-a2a06dd227a4,no,2,0.039643157,0.01945689,0.94089997
637e62f5-5632-42e6-810d-b874120a871b,extrinsic,1,0.14132749,0.84873307,0.009939458
37b94c4b-24b3-403a-b94e-576b0b00e5a3,intrinsic,2,0.580055,0.046067994,0.37387696
b00bfbf7-3e5c-4743-979a-e210b4bc8804,intrinsic,0,0.9452453,0.022986988,0.03176767
b2ef6a2d-8416-408a-a55e-81d8943b03a0,no,2,0.052049216,0.020924661,0.9270261
bfbae22e-a265-4070-a3ea-9928b38d3da7,no,2,0.03954145,0.016294425,0.9441641
43f4843e-9b5c-4673-85dd-407241489552,intrinsic,2,0.80445135,0.15855022,0.036998425
80b057a6-03b8-43d8-85a6-f2b85c80f8eb,intrinsic,1,0.8842593,0.041496444,0.07424422
dc669118-3880-4ef7-ad03-c6dbb82dd9ed,no,2,0.029929094,0.01874234,0.9513286
bf27eb0c-3405-49c6-bd45-412f356a0b31,no,0,0.3383928,0.031390447,0.6302167
40452eea-8ad2-4ce4-8b28-e2d19675528a,no,2,0.045215935,0.018869763,0.9359143
6d4317ac-1164-4907-8b47-6b7f9a7e24d6,no,2,0.1962694,0.020451348,0.7832793
18e20359-616d-4aae-a0a0-52aa7d069757,no,2,0.03699208,0.01792082,0.9450871
cdb9e6b6-3143-487e-b9a1-8e18e4608679,no,0,0.15763004,0.03055959,0.8118104
aa1f870d-3794-46b2-a4b8-a060a87da2a8,no,2,0.15446895,0.05735597,0.78817505
b8692bf3-b449-4f00-822b-f302d78cd86a,extrinsic,1,0.03570395,0.94640183,0.017894126
d9b6d5c2-c3da-4045-98a9-03ca7f815ba2,intrinsic,0,0.86950547,0.11209399,0.018400472
1a35061e-bfd3-4d68-855c-845d4c904c4f,no,2,0.23250118,0.057321034,0.7101777
f8dce11e-c331-4889-a60a-4066bbb91c16,extrinsic,1,0.05472365,0.8783416,0.06693471
07173c71-920a-446e-9a93-7e6071188041,extrinsic,1,0.1387638,0.85183287,0.009403391
3d60b5a9-6bf4-41ec-b68f-95c41aac9c6c,intrinsic,1,0.77574617,0.17491454,0.049339246
f98c2f63-27d5-4626-8b67-2344991746b8,no,2,0.042442866,0.019634755,0.93792236
586b056d-3aaa-478b-9fca-1b6fd2a1ca54,intrinsic,0,0.83064884,0.13821733,0.031133842
da5a683c-1408-41d8-88b1-84c52b1b04c6,no,1,0.060995307,0.021187002,0.9178177
b9fa6e93-b4ff-4da9-91aa-55edf28f1b33,no,2,0.091558635,0.02161766,0.88682365
e8e3c1ae-d194-44ac-955d-83fe8df85a6e,no,2,0.03470115,0.038609672,0.92668915
a6a3b33f-0e8e-4cb0-8128-a38f1caf83d1,intrinsic,0,0.5552537,0.4231502,0.021596098
0d42555b-1a05-41fd-b68c-867f4d4863c8,intrinsic,0,0.9212199,0.045515012,0.033265103
3d03f89f-d6a4-4698-866c-2db0688720c1,intrinsic,0,0.89631474,0.08374593,0.01993933
4973c8e4-78b7-4533-8425-7437f0af3a1b,no,2,0.053273525,0.020809619,0.9259169
8e36e87d-2c6e-43b8-82f6-55a03cc8eca1,intrinsic,2,0.672764,0.03268731,0.2945487
f45ac111-af9c-4024-bb0d-b868d2085ad6,intrinsic,2,0.59122735,0.23070371,0.17806894
b1bfd09b-b1fe-4fa9-96a0-a1ef401c809e,intrinsic,0,0.90990853,0.06828321,0.02180824
08dfb631-98ea-408e-bd59-65a3f93c3e1c,no,2,0.023913639,0.036136523,0.93994987
98e158ae-896e-49fc-b94e-5a9a6b53681a,intrinsic,0,0.8197001,0.11850797,0.061791934
47c8029d-ceba-47b2-a667-f6acbb4806ac,no,2,0.04075079,0.018013868,0.9412354
4d266233-3751-487b-bf29-09a06bd09b3f,intrinsic,0,0.89918774,0.07471004,0.026102217
1d0c82de-e9fb-4139-bd7e-3e3b31f7a6e5,no,2,0.03153157,0.018329153,0.9501393
330d7922-7894-42cb-afb6-27fa33c2c5c0,intrinsic,0,0.871357,0.095529355,0.033113677
5af142cb-3b85-4706-965a-11b404baacd9,no,0,0.026976202,0.0180544,0.9549694
42d7225a-ec20-4e04-affe-c253bb084ee3,extrinsic,1,0.0370983,0.9428435,0.02005814
6d594312-291d-4924-a452-b677fde1f0e3,intrinsic,1,0.856601,0.07356594,0.06983303
be07e9b7-04a9-4b6a-89a3-4b0b611d0037,extrinsic,1,0.24951792,0.7204982,0.029983891
d47f331c-5d76-4c30-9c81-4894ce1af26e,extrinsic,1,0.13960546,0.8427893,0.017605256
be834ac3-0c2b-4c31-b95a-d37b82821bab,extrinsic,1,0.0655021,0.9180228,0.01647504
0d3a9bc0-b6a3-48d7-bcfd-b59c82527611,no,2,0.04459845,0.028951233,0.92645025
e5c9b395-fe57-42ad-8a01-c04acf37d5b5,extrinsic,1,0.052866228,0.932144,0.014989771
5276b684-329c-4858-a077-f796c2af179b,intrinsic,0,0.9160067,0.04911159,0.034881774
b9d39269-64d0-428e-924c-e303fb70bfe7,no,0,0.277369,0.088542245,0.6340888
e04014d2-4a8b-4adf-82d6-763d701487bf,no,2,0.036594097,0.033517633,0.9298883
9f005127-24ae-4be3-8851-f20ec1402491,no,0,0.3018106,0.044276696,0.6539127
ae03068e-b836-4c46-9842-bc685c10ccbc,extrinsic,1,0.07273126,0.913185,0.014083816
b1b4340a-7d7d-453e-9d21-f833b38e27d5,extrinsic,1,0.16661805,0.8224526,0.010929336
19b5431c-a142-42bc-b40a-88556c9eb5f0,no,2,0.040639542,0.016488452,0.94287205
fa28de71-aab6-4cc0-a655-2d18f8c48d53,no,2,0.037395958,0.01763458,0.9449694
235cd52e-6803-473b-a4f8-2d4847903b55,no,2,0.03087734,0.015008222,0.9541145
cd028084-ae9c-46f2-9f03-de8e62f8597e,intrinsic,1,0.6865204,0.28988874,0.023590859
64ff4489-82cc-4917-b264-ec45b4b9d353,no,2,0.031719867,0.018013824,0.9502663
fcdb8e3a-ea5e-4c1e-9537-474861652e57,intrinsic,0,0.8675492,0.11335876,0.019092048
f4e8eded-1ef6-438a-8b92-f98373334dc6,no,2,0.049979948,0.05608652,0.89393353
27439d5a-aaf5-4af3-a876-f8113921442f,intrinsic,0,0.8834465,0.082840525,0.033712994
3b4887fd-fa36-4398-9067-1b9092aeb8f0,extrinsic,1,0.16866192,0.8185687,0.01276932
d2819fbe-8bc5-4411-a807-5a0cd83f3ea5,intrinsic,1,0.7323541,0.22288808,0.04475781
35a21551-f56a-4e36-ad5c-f90714738bc9,extrinsic,0,0.03782461,0.94355375,0.01862166
44619c80-9ca8-4a72-bffe-c56e0ac21eed,intrinsic,0,0.933769,0.043019105,0.023211915
e9f331b1-27ab-4656-8ded-a80ff3643501,no,2,0.02714348,0.0402876,0.93256885
ca7d1776-243b-4c13-8efe-bb704e19b103,intrinsic,0,0.7506537,0.053586807,0.19575956
d538685c-2b2c-4fcd-af18-78499b7de5c4,no,2,0.02977621,0.04491957,0.9253042
9f17abd5-e3fc-4e5b-8fac-84cd99f4c772,intrinsic,0,0.89536446,0.071322344,0.033313237
a1304e43-f6d3-4422-ab2d-6913cb5010a3,extrinsic,0,0.11727278,0.8668493,0.015877955
4b1510eb-a7ec-4133-91db-a002fe3c71c2,intrinsic,0,0.93702304,0.043079264,0.019897643
e8368004-2183-45b3-bbd5-de1bafea1869,intrinsic,2,0.8559924,0.08622557,0.057782006
5cb77fca-bb25-45fc-adc4-69696875ecdf,no,2,0.031932477,0.06458991,0.9034776
a9d29552-94c7-45cf-8d4a-88e6d278192e,intrinsic,0,0.9259867,0.047152244,0.026861012
3289285d-2ea4-447f-814e-adc9804b014f,intrinsic,2,0.726269,0.24860631,0.025124671
b3c4425b-bd0b-4cb6-a00f-1f5e21a101f1,intrinsic,0,0.88346994,0.085489064,0.031040948
9260f7cf-9e66-471b-b32f-e82eb4a19c23,extrinsic,1,0.46717247,0.49888062,0.03394694
9393ae81-0f57-4653-8252-0c55bfc16302,extrinsic,1,0.07329289,0.91113406,0.015573067
4278cec2-031a-42d2-8e62-8e18b23c4c0d,no,2,0.026279256,0.047439523,0.92628115
9594ea1a-471d-4e9c-a7b2-77acc376ecac,no,1,0.16435002,0.37003112,0.46561885
ee77dbb5-b038-495a-857a-8df1197f982e,no,2,0.04820787,0.02712467,0.9246674
309b4bed-ddec-46ad-8ec7-64a40653b60b,no,2,0.031809293,0.019673342,0.9485174
4bdbd2dd-4618-4ade-8206-b41ef9b1818c,extrinsic,1,0.038622558,0.9419684,0.019409096
e9504c0a-410e-4800-bbb6-bcc6a9afc3fc,no,2,0.14580768,0.049726147,0.8044662
81648474-3a26-4015-9b1b-37a6c45e2afb,extrinsic,0,0.06664762,0.911874,0.021478327
7d54602f-3617-4a2d-afb9-40582fd5f27a,intrinsic,0,0.83070105,0.13625294,0.033046
5279fca1-03e5-4fed-a3b9-56caa69ec3d1,extrinsic,1,0.10351246,0.8848545,0.011633117
540b2ab0-5a90-4acc-b385-f4128c834559,intrinsic,0,0.51568145,0.22463854,0.25967994
17415419-29d2-4269-81be-8fd685357dc7,extrinsic,0,0.22236747,0.7509121,0.026720433
f47f9d97-1f6d-41ed-933b-d79733ff3c75,no,2,0.1518125,0.03597008,0.8122175
d4725e04-6532-4191-a66a-ed0b441c74c0,no,2,0.051915865,0.026060654,0.9220234
695c7fc8-4f03-416e-a6ff-166aae76a7a5,no,2,0.029820202,0.021365311,0.94881445
d769b03c-292d-4abc-b5df-64673028a678,extrinsic,2,0.1710383,0.79683816,0.032123514
e010896f-b1f0-4ab2-9c81-49bbb39d5bbc,intrinsic,0,0.7201605,0.25675562,0.02308387
ed7d4c80-ef8d-438f-9b9f-44ff6f678bcc,no,0,0.13828471,0.02307433,0.838641
37f6856f-35f6-40c9-92c7-8bfc330e2869,extrinsic,0,0.17431584,0.8093114,0.01637277
5225f542-bcea-40a9-a9c9-55470f886479,extrinsic,1,0.1383996,0.8399207,0.021679642
7935c627-e560-40a3-ba7b-82adceb0dc13,extrinsic,1,0.06419578,0.91058224,0.025222048
35842a4d-c202-45d6-b6e5-810bb7fd9026,no,2,0.03489665,0.017305894,0.9477974
4b466c28-b996-4f39-89d0-6d52d8425ea7,intrinsic,0,0.91355944,0.064658925,0.021781642
c587b32b-bdc2-4dc7-8f7d-5ea23bbf78b3,extrinsic,1,0.04946384,0.93621093,0.014325317
72cdd97a-fdd5-4cf8-9419-f7ec7967463d,extrinsic,1,0.25981522,0.71425307,0.025931753
b940f73a-0647-41e5-afad-d1cb43239fb0,extrinsic,1,0.04338146,0.94612145,0.010496996
65fd21cb-40cc-480a-91b8-0013ec9be0cd,extrinsic,1,0.15731898,0.76566184,0.077019215
68642dc5-0f0d-4da0-b372-034da8ab83cb,extrinsic,1,0.044286672,0.7907118,0.16500151
58b830dd-9ddd-462d-8ac0-c85cf78b167b,extrinsic,1,0.07991565,0.9038566,0.01622775
8965076f-c925-492e-b260-65f962728d9a,no,0,0.058511496,0.019212417,0.9222761
10a7e18e-03e7-40a2-98a1-47aedddd61c3,no,2,0.03410796,0.017325358,0.94856673
131ffa73-cc25-4dbf-bbd6-07c4b82a6eeb,no,2,0.026676202,0.020367535,0.95295626
a8bd1649-fb75-4988-b6ae-2c8d18802b0c,extrinsic,0,0.20833096,0.64094347,0.15072554
88fe3626-58a4-4dbb-b69b-aa8930aca256,extrinsic,1,0.09264959,0.87515134,0.032199085
3f7e393e-87cd-459b-bdfc-d8789b9f3a4b,extrinsic,1,0.0656529,0.9165739,0.017773282
22596724-5a51-4244-9057-15a95b501e64,no,2,0.031647995,0.024373006,0.943979
ba584b76-da40-45dd-bdca-86682f5064ed,extrinsic,0,0.15178818,0.8355437,0.012668134
6c80d2ae-ac09-4352-8597-fd52b845a26b,no,0,0.12528971,0.07034528,0.804365
045057a8-9adc-43f6-b768-768c6381242c,intrinsic,0,0.9126632,0.04550743,0.041829333
efd83b6d-8cdd-49e2-b9ee-85fb1e610f7b,extrinsic,1,0.041172087,0.9447007,0.014127156
8490ffe8-bacd-4255-b962-b5f56563a1b2,no,2,0.036317218,0.021070246,0.9426126
d67854b9-fd19-4c3a-a498-9e061e2f60f5,intrinsic,0,0.8739186,0.084169455,0.041911982
ba8a2960-d43b-45fd-8b23-6c005db85b8c,intrinsic,0,0.8717754,0.104121275,0.024103297
e0bdbaeb-da3e-40f2-9538-82b1ac585f6c,intrinsic,0,0.5508151,0.08244995,0.36673492
44965ac2-13a5-497d-beca-455ec3416059,extrinsic,0,0.19840749,0.62081766,0.1807749
fa40ef2d-8bd2-4a51-a794-8f9d11768072,no,2,0.03550249,0.06676743,0.89773005
75f7a109-6b54-4aeb-b13b-ef7df009a55a,intrinsic,1,0.8622837,0.12168336,0.016032884
f9033b4c-4fcd-41fd-bb0b-f59880014bb5,extrinsic,1,0.076235265,0.91005117,0.013713542
434441dc-2f38-4324-8849-99c8adf41de5,extrinsic,1,0.07948501,0.48332667,0.43718833
21852884-143f-4b3a-9ce1-69599aedd185,extrinsic,1,0.32222417,0.6633072,0.01446865
6da59f8c-2f44-4ac2-92d8-11f46a65cc3a,no,2,0.02777671,0.022749303,0.9494739
2d5c5cca-03ee-473b-8519-43134d890d91,no,0,0.043366764,0.01950494,0.93712825
21fbd713-dd72-4bae-aac2-e76099579aac,intrinsic,1,0.9085228,0.04898921,0.042488042
e6d7fac1-88bd-4b6c-b9e0-b37184673d51,no,2,0.03345418,0.022508288,0.94403756
7df148df-e9c5-4d8e-a88b-7336cc4792da,intrinsic,0,0.6757937,0.10041837,0.22378798
60cc93e3-f70f-4daf-9f7e-94d2a99319e5,no,0,0.025492417,0.01694694,0.9575607
38daeb51-d410-4e96-90a9-2f8e4e38002d,no,2,0.063515805,0.055846646,0.8806375
8fdd049b-db2b-4405-950f-f640b65cee28,intrinsic,0,0.92870295,0.045581445,0.025715606
db390564-7bbe-460b-9e71-f5e30ebfdca7,extrinsic,1,0.08675965,0.9024044,0.01083597
1694d3bf-55c0-46e7-adac-4d8ea213ee23,no,2,0.024048867,0.018026272,0.95792484
e9649e08-0011-441a-b482-d2a6c34cd91a,extrinsic,1,0.37788573,0.61123395,0.010880379
4bb6108c-ff78-4d79-8d9b-df350a274766,no,2,0.027617415,0.061784476,0.9105981
e52ed343-7b06-4b78-b2ca-6bb345b423fe,no,2,0.035423264,0.067883,0.89669377
459d2af8-6056-4a1a-afa6-4feb65dc1e41,no,1,0.057160072,0.03219731,0.91064256
7ce1bfa6-f737-465a-8d74-ecf76335cf46,no,2,0.023440694,0.034558315,0.942001
bc292890-5477-4de1-b447-4bd36c69ed5f,extrinsic,0,0.40419543,0.5761331,0.01967151
a1d366b7-37c9-4601-b4a3-f0e434d492b5,intrinsic,1,0.6336881,0.1457168,0.22059505
3363779d-c981-41b9-ba87-1c5eb91093c0,intrinsic,0,0.66708666,0.0858702,0.2470431
1a1f17ae-cac3-4d42-b650-03edb8866df5,no,1,0.15214197,0.029445652,0.81841236
a43ac464-1676-4529-829f-192e30974041,no,2,0.03669821,0.06926287,0.8940389
2352fa0c-c8d4-4ca3-b9d4-e7a25d63a545,no,2,0.0276245,0.020294467,0.952081
bcc9267b-f0be-4cd3-aa3d-b102b49e23bf,no,1,0.088611335,0.021454003,0.88993466
a2afb201-2a19-4b8b-a04f-989d3a47152f,no,2,0.039851047,0.01784422,0.94230473
0f3244e8-1c5f-4234-acd9-9cdaaf5fca92,no,2,0.12523922,0.29221362,0.5825471
f8fa8b6c-e63d-40a3-adf5-a49a6a794f1a,intrinsic,0,0.861434,0.09018255,0.048383445
63efdbbd-8e3a-4177-8867-a382aab2d71d,intrinsic,0,0.7739691,0.18026018,0.04577067
8eed46f5-1852-4ad9-8ed8-ef9f65f82216,extrinsic,0,0.27351263,0.71291465,0.013572725
fa13e13e-d256-4d8b-a031-1a90f12f0983,intrinsic,0,0.89166486,0.042037982,0.06629714
d7885b9c-e764-480e-8539-efcec8791d9a,no,2,0.09174197,0.06541351,0.8428445
3679fd40-e102-4889-9564-4dce631b4400,intrinsic,0,0.5252596,0.4211237,0.053616602
1ae7c30e-6636-4a88-8d91-818021997585,extrinsic,1,0.07832291,0.9065258,0.015151351
f8328136-a546-4160-a58b-e4aa06821fae,no,2,0.025262369,0.034417752,0.9403199
8f06f95f-895d-4e72-8907-d7996a5c7672,intrinsic,0,0.50752807,0.14957145,0.34290045
dc8cf70c-ca13-4987-bd23-aa3945e732c2,no,2,0.04488565,0.017736241,0.9373781
7eaa2412-cb26-414f-89dc-81fe3723389f,extrinsic,1,0.40130466,0.58611023,0.0125851175
05a41ef4-6150-4db2-82f2-deae4b818083,extrinsic,1,0.05628042,0.929887,0.013832539
3fc58464-c763-4d28-beaa-57797cbaf867,no,2,0.080043055,0.4528483,0.4671087
b001f9f3-5c53-4bd9-8169-a62b7946aae2,intrinsic,0,0.9098841,0.048361324,0.041754548
66284cf7-c1cc-4365-8154-a31ad60eb317,intrinsic,0,0.67552716,0.03254688,0.2919259
b927668a-b243-40f5-85bf-7da5ebaa1a70,no,2,0.025697203,0.052880853,0.92142195
cb0fdf3f-ee24-49c7-8fb4-c4689efcd31d,intrinsic,0,0.905469,0.050071232,0.044459704
3cfeadb1-ab2e-440c-a0f9-bdadbe661ac0,no,2,0.0345085,0.016834544,0.9486569
b26e4914-d9e4-4226-9e9f-7d1c0015b679,no,1,0.027437683,0.051542047,0.9210202
0c9b4bdd-65bb-45f8-8794-3068ef8cf2ae,no,2,0.054663576,0.03889176,0.90644467
c9b8df03-f275-4fd3-82dd-0bc24962fe2b,extrinsic,0,0.035880234,0.9391468,0.024972878
380ea272-6915-4e05-9d7d-c7339fa6a5eb,extrinsic,1,0.03882764,0.94911104,0.012061306
ac69637a-68da-406b-b5ff-5036b969a392,no,2,0.089157,0.02514845,0.88569456
04fcd73c-918a-408c-be68-a62ac28e3d37,intrinsic,0,0.74748784,0.073117115,0.17939505
78ac53a3-6d8e-4e03-84ef-a8e5eb1a3bf3,no,2,0.022799902,0.037282772,0.9399173
a27eb941-d4a2-4d5f-b757-fbb13e83bd2c,no,1,0.13298261,0.023141276,0.8438761
9c3c0a2b-8819-483f-ad1b-0af6dab55cb0,no,0,0.27193132,0.035303295,0.69276536
4e7b489e-098c-4593-9b32-b13f34cd3148,intrinsic,0,0.72677517,0.25107133,0.022153543
4b479588-d505-4d1b-92e2-6882bc060e5d,intrinsic,0,0.77318186,0.10950983,0.117308296
7dee3f57-d7f7-4155-b6a1-18d165730e3e,no,2,0.024491556,0.038951572,0.9365569
74b524cc-336d-4e74-b2f9-70d6ca9a8fcb,no,2,0.030879902,0.014399525,0.95472056
58f7b8c2-e6a6-40cb-8c76-7657ea483dd1,no,2,0.041274186,0.07343188,0.88529396
915bf624-bf18-4a4a-891f-e87b251e34f3,extrinsic,1,0.04398422,0.93908,0.016935743
fa4f95f4-58a2-4c02-aa2c-46e4eac2cde4,extrinsic,1,0.062198706,0.92548907,0.012312271
aeb593ca-5495-4cf0-b9c2-70b45a08e57e,intrinsic,0,0.8814615,0.08328983,0.03524863
f59a189c-5698-4176-b0ad-7b783c18f085,no,2,0.028670473,0.018890694,0.95243883
07d3d0a4-c3e6-4ab6-bc7a-7dc4ce42f1dc,no,2,0.07145205,0.01961666,0.9089313
3242f1b6-a608-466c-94f3-c401f7ae06b7,extrinsic,1,0.06832529,0.91603553,0.015639175
4dbe2f26-95e3-44b6-9558-200cb4c71fef,no,2,0.082599,0.09642356,0.82097745
5a694705-e184-4424-bbcf-1375b8176143,intrinsic,0,0.5715654,0.39612356,0.032311067
84c1ed6e-ead5-48a4-8f4c-34032169c213,intrinsic,2,0.91468596,0.062185414,0.023128603
a508589a-1df9-48c9-848c-6736ddd86290,intrinsic,1,0.88764393,0.077031486,0.035324514
d58f50e0-c902-42af-853d-b3a1f0acb489,intrinsic,0,0.48838362,0.4687185,0.04289795
ea98f23c-7b80-4de3-8496-dd816df32c5d,extrinsic,1,0.05512806,0.9158616,0.029010307
7e2b5680-6672-46d9-ac5e-80d0c9b51d7e,intrinsic,0,0.65854836,0.042486425,0.29896522
2079e4c5-58df-4aac-8b2c-056cff072096,extrinsic,0,0.049198486,0.9322317,0.018569816
704db1f6-0667-454b-86a8-a923b3c64221,intrinsic,0,0.84224474,0.057395216,0.10036007
a632aa23-5eff-4e43-9246-fc06c507f028,intrinsic,0,0.8907685,0.03661117,0.072620295
ba17faf7-beba-4d29-9623-66cf5eca5746,no,2,0.0416638,0.039635744,0.91870046
7bb91f2b-280c-44cd-92da-6beea017a0ad,extrinsic,1,0.04928262,0.9414833,0.009233975
e131b76b-3b02-409a-9fa2-099faab8bc9b,extrinsic,1,0.048501562,0.9336926,0.017805897
b547c18f-e4cd-4f8d-978f-7d59163a981f,intrinsic,0,0.89783454,0.033663698,0.06850175
40258f24-a07b-426b-a1a4-153594597011,intrinsic,0,0.68564886,0.29210743,0.022243695
508efb13-5ec4-41cf-890e-6a8f525f29e9,no,2,0.022079188,0.039417453,0.9385034
06c54c15-856f-411c-a739-fbce4169fa7a,no,2,0.023574151,0.04378056,0.93264526
82d548fd-181b-47c3-8e17-68ade1a399b6,no,2,0.03338108,0.019711616,0.9469073
1f9f0c43-f98e-4cc4-ba2e-3cd5139c10e5,no,0,0.038302153,0.02272049,0.93897736
247b3a97-92a7-4aac-a80f-7952b12f2b96,no,2,0.040973652,0.02462307,0.93440324
7fc45542-84c1-4b59-8e29-57b628985578,intrinsic,1,0.85500616,0.114916556,0.030077226
f44ecf5e-0df1-4f7b-be66-5b4aaf36d424,extrinsic,1,0.14031906,0.70830935,0.15137152
9383ad68-3624-4185-8724-2fd750577fa8,no,2,0.14023492,0.15561551,0.70414954
c6a8c4f1-e8e2-4364-8c9c-27edb31045c3,extrinsic,1,0.05185534,0.93246573,0.015678879
abd05296-999c-4783-92f7-5df602f013d0,intrinsic,0,0.85102844,0.12356062,0.025410868
45181232-ec9e-47ca-9491-fefe5fb66a45,no,2,0.032219812,0.083287865,0.8844923
20b306ba-2b04-47ed-8474-47dee349ea3d,no,2,0.021589762,0.051972184,0.9264381
314beff4-e229-47f8-a034-c2d778ebbbf9,no,1,0.04041292,0.051246136,0.9083409
9aee4fb5-b50f-4b46-9f1c-1a16e1467974,extrinsic,1,0.15922955,0.79571724,0.045053203
2e2f5002-5b08-4d6e-94c6-4791ffd14ff7,extrinsic,0,0.16716231,0.80938625,0.023451356
7a641b9e-52d5-48d2-afe1-66c0c8de3ef4,intrinsic,0,0.85674345,0.1251339,0.018122682
7897b6af-1b4f-47a4-9f10-bd510ebd98cf,no,2,0.0501529,0.017123753,0.93272334
e6d21317-86ac-4139-bbcd-9be56b47241e,intrinsic,1,0.48595765,0.48320588,0.030836456
d12b8cf4-d8e7-4a5d-8ce6-08ab63714035,no,2,0.041770194,0.019658344,0.93857145
