id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
c92a8474-892f-43d1-8052-af62664ac8a9,extrinsic,1,0.05288127,0.93504506,0.012073644
9a79a161-e35b-4b71-b562-ee26e66b5220,no,2,0.066929005,0.031132024,0.901939
aa5ed523-517f-4e2e-a2b7-0090cc1ef25d,intrinsic,0,0.58627576,0.38059288,0.033131305
fd213421-3fb0-4f6a-841c-d72eebeaf24f,no,2,0.06637174,0.07454142,0.8590868
37620528-4d71-418d-8260-0939463e8c0c,extrinsic,1,0.048743527,0.9345029,0.016753705
fa38dd7f-5374-4312-9f5b-87f294396d5f,no,2,0.04711688,0.03000666,0.9228764
7e02612e-c78a-487f-8813-fb1ca1b3db87,extrinsic,1,0.040745363,0.9375942,0.021660425
e27386ad-1ca0-45ce-86b9-12450511d701,no,2,0.037073225,0.019585457,0.9433413
46ef12b3-1944-49bc-82c2-c0a74ffd4928,intrinsic,0,0.90919304,0.06502331,0.025783634
cf5b7d47-3f24-4a52-ba8a-c1e1bf739919,no,2,0.039617714,0.028451445,0.9319309
e9f4a4c2-8c3f-4789-9bd1-167bc058ea5b,extrinsic,1,0.054063927,0.9269012,0.019034944
7c7f2e74-490e-4b0c-a807-7787b2b6fcd0,intrinsic,0,0.9128674,0.061039932,0.02609267
a2c4db7d-3fcc-4587-9756-37f78e7a7485,no,0,0.038081773,0.025627641,0.9362906
4a673b8b-ce22-4fcd-9d39-da95f6a073e4,intrinsic,0,0.88454384,0.09065117,0.024804924
ac481ccd-6751-4599-a554-b9a38983dcc1,intrinsic,0,0.79894924,0.1733179,0.027732944
e5693397-e476-4b27-b129-55a7edd8424d,intrinsic,0,0.85235053,0.12861304,0.019036356
45c53365-4a7e-4960-bc4e-ade0a3143170,no,2,0.06867607,0.035614654,0.89570934
38f947a8-a9f8-4fe9-863a-8b104e117435,no,2,0.38433057,0.1310678,0.48460168
e53f1416-1451-4cff-b1c1-b641f0817faa,intrinsic,0,0.86381024,0.05206693,0.084122874
60b363dc-3136-479c-87e0-b223a1014ae9,extrinsic,1,0.05343629,0.92830634,0.018257331
f1b21cd1-8ba2-4bdc-97ec-4b5271cca881,intrinsic,0,0.54452085,0.42890766,0.026571512
d5444bfb-d939-4411-9af0-a29b4d30bbac,intrinsic,1,0.87051934,0.095576525,0.033904083
b2b4ef56-fc1c-4b68-a6cc-4eca5a52a461,no,1,0.065736204,0.049668815,0.884595
bf3991ae-0331-4e60-8154-f60d521004cf,extrinsic,1,0.12997705,0.8188089,0.051214002
a21c72ef-0998-477c-bd13-0a67fea5e732,no,2,0.13032359,0.027771747,0.84190464
26bf82a1-02b8-417b-b2a3-11bef55b7c6b,extrinsic,1,0.06417507,0.91233474,0.023490101
14c22065-9432-4001-84ec-45ab119374e0,no,2,0.0404667,0.02351829,0.93601507
a0989ed2-7cde-4775-9a83-4d538bd663a8,intrinsic,0,0.9145225,0.050535806,0.03494166
7555e0a2-ade7-4f8a-8687-666382381146,no,0,0.18627284,0.06864213,0.745085
6b669b8a-85ad-4482-b2a8-d5f41ed5f872,no,2,0.21117862,0.117124714,0.6716967
d12791e6-6f4f-4b1d-936a-8dae1f10be44,extrinsic,1,0.10079735,0.8882946,0.010908026
27177412-e30b-410c-9967-d0a67c46f2eb,no,1,0.05120133,0.042785402,0.90601325
604830bc-b6ac-42db-9505-1c0c8f5fb9a6,intrinsic,0,0.8347367,0.14197823,0.023285042
56fbe6c2-6651-4851-ba79-38bf13a966b3,extrinsic,1,0.047657084,0.938395,0.013947877
ffe073fc-f888-42ac-927b-555d84d766a0,intrinsic,0,0.6478849,0.18174641,0.1703686
ed673aae-253c-48d0-8866-f471c6ee5657,extrinsic,1,0.37528303,0.59687084,0.027846118
2129a56e-9ee2-4882-a93d-a701ff473354,intrinsic,0,0.9162033,0.059816275,0.023980426
2d74f6cb-1148-4675-9f97-8688053b94ed,no,2,0.07839824,0.03447012,0.8871316
ff77645b-fd05-43b4-bae2-13cc94aa92ef,no,2,0.069171734,0.03985194,0.8909763
a72cee8c-f971-49b5-b3e9-4bea8b19dd73,extrinsic,1,0.23545115,0.74920875,0.015340055
63ad39fd-940c-46da-a4fe-5d15ad951b07,intrinsic,0,0.85104936,0.077447884,0.07150272
82343bab-baa3-456f-9f16-918cd9446f35,no,2,0.032337878,0.020966051,0.9466961
9c55eab0-6768-4201-b7c9-4dc85ebb889c,extrinsic,1,0.07470836,0.9012405,0.024051111
7e9937b9-a897-4196-90d8-e3ca51ea4170,no,2,0.053775903,0.032658644,0.9135654
4116effa-16ed-4e6d-9b2a-bff2572cfb5f,intrinsic,0,0.6351198,0.06830389,0.29657626
86058a86-9e10-4a1e-babd-8df73022babf,intrinsic,0,0.8784569,0.05584528,0.0656978
dfde4df9-1e51-4dc7-b8db-0dcd548bebf7,intrinsic,0,0.6140698,0.3685725,0.01735774
56d3e187-c80b-4f14-b513-7aef7e75fc19,no,2,0.038583916,0.021016348,0.9403997
f64215e5-6f28-4a84-afb2-da3469b30334,intrinsic,1,0.7450537,0.098327585,0.15661867
863225b4-15ba-4b5b-a408-238b928dc3e2,no,2,0.05492826,0.03030861,0.9147631
fffb057a-8bde-42db-8b70-05ec5ba48761,extrinsic,1,0.23407124,0.74877656,0.017152224
e6a58b7b-4605-4020-ae85-29274f577057,intrinsic,0,0.6183527,0.18230097,0.19934638
8ebfc796-b962-42d8-aab2-22238d24b61f,extrinsic,1,0.037995417,0.94250846,0.019496039
8968496f-9e5f-4b89-a906-44f5355ebc58,no,2,0.033119902,0.02915539,0.93772477
fad88c66-ca90-40f0-83ed-e12b2e34bbfe,no,2,0.068880856,0.020030333,0.9110888
fa08a618-4a09-46ef-a483-b404acf22ba1,no,2,0.035961635,0.02558971,0.93844867
cf41682b-9539-4ced-865b-a935ef90a388,no,2,0.03413692,0.020018807,0.9458443
eb37ce53-717e-4086-bbd5-9c688b513044,intrinsic,0,0.88345635,0.08546296,0.031080687
3764f318-58be-4dba-af19-f631e6c1c8de,intrinsic,1,0.7277669,0.2597212,0.012511953
aa3ffde3-6614-49b1-ae42-d2613f848c27,intrinsic,0,0.92661405,0.05295161,0.020434411
dd2828ec-0bcd-4362-abc0-9ace36a934d9,extrinsic,1,0.044565663,0.9372777,0.018156722
4a8a14bc-ced8-477e-99be-44a8ac020328,extrinsic,1,0.072249316,0.9120898,0.01566084
3bb6312e-80ee-422a-a0f4-7c162dd19438,intrinsic,2,0.46852306,0.14927047,0.38220653
89bd94b8-a3e9-409a-a2b1-3e4dca8a1354,extrinsic,0,0.09024982,0.8971492,0.012600943
b01b2368-1d11-4a31-89e7-2267a9ee5545,no,1,0.12619771,0.039796613,0.83400565
887b6b38-6ccf-4b02-ad65-22ee246dae87,extrinsic,1,0.04302894,0.9352722,0.021698829
98fa28ad-1495-4d5d-ad6b-0792f260a35d,no,2,0.08714111,0.023953456,0.88890547
3e6a44fd-a104-45a6-b6db-2414c89c8637,no,2,0.042282887,0.031450547,0.92626655
12a284c4-a824-475c-9a91-7cc47581457c,intrinsic,0,0.9104562,0.06704255,0.022501385
f711e5eb-125b-4f71-8269-72a9b8cb894d,no,2,0.045965824,0.030013163,0.92402095
9f88c841-d460-4f49-80e7-f5092712083d,intrinsic,0,0.8834393,0.06787046,0.048690215
705d6dbd-b3f5-4a60-898a-ab7bfd374780,no,2,0.039255586,0.027526759,0.9332177
1665cfcc-8df6-4669-9e33-fa4fa6198d55,no,2,0.034495585,0.023493819,0.9420106
eb85c35d-4c85-4af0-b481-6f10a3e22a9c,intrinsic,2,0.589762,0.2410466,0.16919138
5377bbab-f48c-439f-927b-ebdecce66fa9,no,2,0.16571476,0.06588801,0.7683972
dccbae8a-7c32-4ccb-8804-68163172018a,no,1,0.18316466,0.07194653,0.74488884
5d05f417-3cab-4cb7-bd85-799ab9525ec3,extrinsic,0,0.35183161,0.45241776,0.19575064
2f9bd83d-f5f6-47de-8958-36250f30f0b5,extrinsic,1,0.039329857,0.94473,0.015940174
48a75275-c46d-4005-a3ed-96e8758651a9,intrinsic,0,0.6024871,0.37475282,0.022760063
7e532c3d-a305-42c5-a07c-78ef9e9688e5,no,2,0.034173153,0.024921836,0.940905
d02276cd-ec07-4a09-8db5-b266f9256d49,no,1,0.09675716,0.11478565,0.7884573
175c654d-a477-477a-8e14-652c82e59eff,intrinsic,0,0.5841013,0.22946233,0.18643633
14f06832-0a3d-4167-a621-45f7eede9632,intrinsic,1,0.6355352,0.3404938,0.02397099
3ea2fa45-b9f5-42fa-bb71-383f306ecc2d,extrinsic,1,0.12286577,0.8535623,0.023571903
a897e568-ed21-439a-ab1d-88a7fb923bdb,extrinsic,1,0.12584002,0.858896,0.015264005
8bbcab1b-bf4d-45e1-be4f-242fecd2f2c5,extrinsic,0,0.23581162,0.74912715,0.015061227
d141d0c5-e63f-4e00-8ae7-ec045f23061a,extrinsic,1,0.03778784,0.94168955,0.02052257
2ae3e424-473c-4638-ae43-1017b33a26e9,intrinsic,0,0.8659598,0.060866483,0.07317367
04f929e5-5947-4d75-8708-a95840db0406,no,2,0.03928038,0.03166902,0.9290506
d6672e19-e55c-4941-9c3c-5ce6ce5c9d93,no,2,0.04601093,0.04417683,0.9098122
f745f616-57e3-48cf-8485-0b334d5534f5,intrinsic,0,0.9260486,0.05142558,0.022525975
3ae0f9d2-3153-40bd-895b-abed5eb5091a,no,2,0.043434653,0.026180107,0.93038523
cff2ce71-61a4-4da0-8d33-572959a64d62,no,2,0.05829117,0.021652674,0.9200561
0632927c-9348-4d21-950e-af3267afe237,no,2,0.04033884,0.026129587,0.9335315
09418b50-74b0-4d47-b6ae-8d576efeb31f,extrinsic,1,0.043891065,0.9409286,0.015180336
2f6cb6f3-51e5-4bb8-bac3-0df98e5bf230,extrinsic,1,0.105653696,0.8783523,0.015994024
92fc8446-6d56-4305-86e9-1c1bf116ec41,extrinsic,1,0.29806283,0.3748581,0.3270791
cb4ea219-66a7-4f8a-9c07-50ebc6c42bb1,intrinsic,2,0.7909543,0.1596521,0.04939362
fb01384a-6af5-401e-b172-2b35b2c733ab,extrinsic,1,0.15633872,0.807715,0.0359463
71a04a28-ddd1-43e2-8578-81d16b62fbfd,intrinsic,0,0.9062139,0.076621115,0.017164925
539113c4-0a0f-4ce3-82ff-d069fb9bdc1e,no,0,0.06694186,0.025266843,0.9077913
2b5c6b76-7e32-4e3d-8ae4-91bbe88330eb,no,1,0.047775432,0.045366213,0.9068584
0b6eadd4-b840-4669-aa42-09ded62396f5,intrinsic,1,0.8521874,0.095420614,0.052392013
ba31d6db-4e72-4003-bf76-c0227af759b5,intrinsic,1,0.8383477,0.078542866,0.08310956
703fefa4-67f5-4005-8e87-ae0694cfb64d,intrinsic,0,0.5252111,0.05449365,0.42029527
2e002839-6ca7-4079-8302-bc2ac546d110,extrinsic,0,0.4036278,0.5839966,0.012375526
13831c90-7d2b-4bd8-b72e-b43d1417dc6f,no,2,0.18540615,0.044273008,0.7703209
c0eb1c0f-d7af-46a6-be51-fe9055146d66,extrinsic,0,0.12656046,0.85179615,0.021643328
278ae5ba-9403-433c-aacf-3f540a1b6199,no,2,0.06864677,0.031364966,0.8999883
a863f3b7-9e60-45a8-a687-db60d94437ca,intrinsic,0,0.912751,0.04697223,0.040276762
f6e9fa23-baaa-4705-aaa0-a0fc400f9151,no,2,0.28352618,0.092457615,0.62401617
f4995d2d-8e76-4887-a2a7-58bfee782c1f,no,0,0.15108104,0.046339765,0.80257916
56309029-c5aa-4d72-8db2-ea5428e6b3d4,no,2,0.053343274,0.018334046,0.9283227
c379f05e-47e8-433c-a668-52d348918206,no,2,0.07599709,0.064332135,0.85967076
62119491-27b1-4d4f-bcac-d15de7daf51d,intrinsic,0,0.85096973,0.10974396,0.03928627
626afc32-57fd-4b76-865b-280f8a028b1e,intrinsic,1,0.911456,0.07144881,0.01709517
751775ed-397e-448c-b345-e57968797f9a,extrinsic,1,0.1550822,0.83245164,0.012466155
ca393912-e629-40a0-a189-c77bad0e804d,intrinsic,2,0.49429637,0.27946892,0.22623464
89f01eae-ee8a-4f57-8072-31989baaab2a,intrinsic,0,0.9076502,0.0645641,0.027785782
a5fc28d3-4a1d-49e5-b872-6301676245ce,extrinsic,1,0.36519974,0.6058506,0.028949624
41f05830-ad90-4caf-8c22-e5dac78114c6,intrinsic,1,0.6230785,0.32197356,0.0549479
2ef720dc-654c-4ff5-a6f6-f8f131c981a8,intrinsic,1,0.67582536,0.28315073,0.041023865
a164c7f4-dca4-4d4a-a7be-10437fb96324,no,2,0.12629697,0.040768046,0.832935
75e1b31b-1d4a-478c-9f13-1f91596d237b,extrinsic,0,0.47071975,0.50392497,0.025355285
29bd6fe1-1b4d-45b9-a061-46c6c2850da7,intrinsic,1,0.47412446,0.46075696,0.06511862
b8ef7a54-2494-43f8-a1f4-00ca1f089dce,intrinsic,0,0.8996076,0.07765222,0.022740176
f4dc2d51-05eb-46f6-a41b-5c12290e4dd1,no,2,0.03124117,0.023866603,0.9448923
7abf266a-aaf2-4707-98ff-cf0a3de80e3a,no,2,0.039981265,0.020590499,0.93942827
49cad5d9-d42d-4b18-bada-b6980c9bdc27,extrinsic,1,0.039734613,0.94306505,0.01720038
4e424d8d-b60a-4283-a5c5-8af33ae9c5d2,no,2,0.033506904,0.020211898,0.94628125
25d3dd8d-f03e-4beb-928b-e4883ab7841d,no,2,0.26826733,0.04701635,0.6847163
6e383621-a4ea-450d-9d4e-b1e8742d85c2,intrinsic,0,0.74046606,0.2193725,0.040161442
f60f86f0-10b1-4524-a1a3-cc1ef2e71ccb,no,0,0.21770164,0.06344773,0.71885055
2e900229-b931-4656-aaaa-1156c3793222,no,2,0.07461803,0.03876558,0.88661635
e32275a0-a585-4d5b-b3ad-609e3c3be71a,intrinsic,0,0.8375274,0.14483167,0.017640894
75a2bff5-8ba3-4452-bc63-09e7f6151207,extrinsic,0,0.10452809,0.8846694,0.010802427
2090b99a-a7e3-4071-956f-e7b28c380814,extrinsic,0,0.072805084,0.914866,0.012328925
d27c0c1b-2624-4c70-bae6-4622693536d2,no,0,0.0410741,0.034380805,0.92454505
695e4808-28f9-48b1-abd6-a198d938f1b5,no,2,0.06695631,0.06346918,0.86957455
4dffd160-d388-484b-a003-68c47e8ba6cd,no,0,0.4091183,0.07981564,0.5110661
5687e9ba-8a8d-4237-8e4c-495494e0dbbc,intrinsic,0,0.7703661,0.18927228,0.040361695
9da3727c-702f-4ad7-9210-ff16b9f8565d,no,2,0.037620097,0.022175806,0.9402041
19705818-f6fa-47dc-9713-0043c0365431,intrinsic,0,0.8355826,0.10133638,0.06308098
c46871f2-5eaf-469e-819f-beaf012af568,intrinsic,0,0.69244814,0.2925898,0.014962065
25bacb6b-f502-4cd7-b55c-a3cae21b3cc7,intrinsic,0,0.91100895,0.059561413,0.029429618
fcdf4b6e-0c2a-4fdd-a654-26f113fd24c6,no,0,0.25019413,0.061776508,0.68802935
73daeed0-f3c2-4735-b917-1d995e181e30,extrinsic,1,0.055313423,0.93176204,0.012924507
97a64398-7553-4cdb-9b05-96e9b5dc3499,extrinsic,1,0.04537526,0.9420127,0.012612039
cb41cae5-7099-472b-bbf3-b416cb1542f6,intrinsic,0,0.9011538,0.048766263,0.050079927
045da53f-c287-4628-8553-04a26154752c,intrinsic,0,0.91984135,0.051216085,0.028942613
49fe3cdf-8904-4db0-bbe6-6526c91bf626,extrinsic,0,0.17868896,0.7223458,0.0989652
d44f20e6-49fc-4062-91d8-aa82d3e9d27d,extrinsic,1,0.064181514,0.9195993,0.016219212
de7062ac-dfc7-4840-8771-2a1bd61a447d,no,1,0.2781775,0.21683644,0.50498605
d4ba7f57-013b-4915-9768-4d52dfd1a989,intrinsic,2,0.72156304,0.041741263,0.23669566
8f1b7ca9-9ee3-4802-a3f3-ce7e0fff52dc,no,2,0.07845633,0.024234656,0.897309
88cb8fe2-6520-4035-8d14-296cb9dd169b,extrinsic,1,0.35615966,0.6115857,0.032254618
0ff7ffc3-a4ca-47df-9975-109da565d8f2,no,2,0.071598515,0.037369225,0.8910323
f7d5c32e-e1aa-43f2-86eb-a3471e7439f6,extrinsic,2,0.30337718,0.3499723,0.3466505
aedb6585-4c5f-4347-848b-aaa8983c8bb0,extrinsic,1,0.19025576,0.7989336,0.010810674
cdcea5c6-2a7f-43f2-a68b-bfc2a23d7831,no,2,0.031223418,0.02182629,0.94695026
a734c44a-e56a-4e07-9096-2671b3bc15c3,extrinsic,1,0.07445709,0.9124087,0.013134274
f5405a0a-5bc3-4db9-9b4b-41d6ec96f672,no,2,0.073793806,0.023604957,0.90260124
4f36c81f-8261-4adb-8060-5b0fbf54829d,intrinsic,1,0.70415056,0.10732417,0.18852533
ce1c68fa-d41a-4125-8ceb-3d0f57adabb2,no,2,0.03870019,0.019715302,0.94158447
22217dc4-fbc3-4511-b158-0f2a5e6c886a,intrinsic,0,0.51126575,0.42236328,0.06637091
4bc4cf7f-85c4-4c9e-9c67-9905fdf90283,no,2,0.039115187,0.039234784,0.92165005
b7023dfe-5ac9-4739-8192-71bfbaa4e4cb,intrinsic,0,0.90085423,0.049660258,0.0494855
8512659e-dce5-4e56-bb4d-7c0887d5d8ca,intrinsic,0,0.9181894,0.058423284,0.02338726
85ba390b-d134-474c-b536-823013cac5a8,intrinsic,2,0.66007555,0.04694991,0.29297453
8ea4c388-e8a5-4bd6-ba26-c170ff2696a6,extrinsic,0,0.10084771,0.88910145,0.0100508705
e091fe22-e66d-495d-a353-5670a0557342,no,0,0.36421505,0.04563244,0.5901525
d97cc15f-3886-4358-b5f9-15c101a2d457,no,2,0.047705892,0.02517219,0.9271219
12348bb9-c9e9-4000-b00f-ae2ed250f7ff,extrinsic,0,0.47551468,0.4879609,0.03652445
3fbd16ef-0f28-4a3e-939d-0dd957aa5e1c,extrinsic,1,0.23950835,0.7508942,0.009597486
e798811c-b502-4c5c-9247-5e713573a7f4,intrinsic,1,0.9155368,0.06515701,0.01930615
b854b671-971b-41a6-8264-e44ed4b41c9d,extrinsic,1,0.21894787,0.719565,0.061487168
64cc98ae-cbde-40a0-93fc-ba0d15df925f,extrinsic,1,0.08448727,0.9015585,0.013954239
2cc94346-4c6b-41c1-b97d-0ebdf228ca0a,no,1,0.06951198,0.031967107,0.8985209
9cd46588-a820-4b64-b10f-5fe51e6752c9,intrinsic,0,0.9191079,0.03568443,0.045207642
212fb97e-0c39-4437-a21f-507bb9e3e0e5,intrinsic,0,0.8865187,0.051817227,0.0616641
97d6807f-5fff-4a60-80a5-86fd849aa5e3,intrinsic,1,0.85414547,0.12839116,0.017463427
7e3b77cf-f953-40ea-ae86-fe3f09e2c339,no,2,0.040450145,0.021928687,0.9376212
43a4267b-b7c9-4a92-9640-eb689a2a4a83,no,2,0.036354486,0.02009084,0.9435547
cce096f8-ca36-49bf-94ce-c6f36b389030,no,2,0.04504058,0.020165138,0.93479425
f32aefcd-7221-4c4b-80f9-5dd3b0b3edab,no,2,0.1488643,0.040258873,0.8108768
8bb80e54-c42d-4009-86c8-7c56c47c7bc6,intrinsic,1,0.7746595,0.19465837,0.030682117
8dbd85c3-d1ca-4b86-9dbd-133d5365189c,extrinsic,1,0.06456922,0.90915453,0.026276192
be9f48ca-769c-4512-84ed-a390616cecd7,extrinsic,1,0.03635514,0.9421265,0.021518279
d7271d00-a37a-4b1e-9847-6953f250d920,no,2,0.056374922,0.03585335,0.90777177
6e1a4157-d97e-458d-9170-654de0779951,intrinsic,0,0.45874336,0.30655807,0.23469856
70c973c6-179e-4a01-b5cb-d9b29701005c,intrinsic,0,0.5580961,0.049514696,0.39238924
bc47e542-57fa-4ec7-b575-ea2ed0ea61d9,no,2,0.05197613,0.023604555,0.92441934
030646c1-f39f-455d-9ff6-10ea5dddc46f,intrinsic,2,0.56179595,0.09768052,0.34052348
18be19c7-acad-47ad-b287-fd2c044cb56b,intrinsic,0,0.8954256,0.04088584,0.063688554
0bde7235-db78-4b60-92d2-afb839589b04,no,2,0.10091203,0.051881503,0.8472065
97df04b7-e7ba-46b4-85f4-1cf5db0961f4,no,2,0.08358615,0.045190033,0.8712238
30696082-0e69-42bd-b83e-83537d954a9b,extrinsic,1,0.034241512,0.94835097,0.017407563
d908797c-18fe-4c1e-a76f-ab96cc1e3f86,no,0,0.31066477,0.110384025,0.5789512
e2226df6-80b6-4778-8fcd-af4cca20716f,extrinsic,1,0.3588759,0.6181877,0.022936456
3ab9a8f4-3aa4-4411-8e99-469c353767eb,no,2,0.04163375,0.02084828,0.937518
35a6865f-21ee-4263-8b7e-23c9f96eb839,no,2,0.3233057,0.10633864,0.5703557
4bae35f5-d060-4aa2-ab19-73c87aa18ecf,intrinsic,2,0.5933527,0.08673993,0.31990743
dce23022-e25a-4320-a147-d4e9cf335030,no,2,0.09599211,0.046454933,0.85755295
b00d5a3b-3377-4dee-8375-7a79deec5ade,intrinsic,0,0.6300372,0.35023206,0.019730823
db7c9a73-d85d-41dd-9d2f-1da66e740bbb,no,2,0.3114175,0.085071184,0.60351133
1fe5565d-a1a4-417e-b88f-794b08979c02,extrinsic,1,0.067166336,0.91281706,0.020016601
8203c1f0-e779-4e20-8058-d5ea2c44e50e,no,2,0.030063506,0.029352015,0.9405844
55f48853-2833-4261-b27a-34dc1f1d96df,intrinsic,1,0.92255354,0.055642113,0.02180436
b45233a7-648b-4aff-98ba-52ea7ca251d2,intrinsic,0,0.86130124,0.115469694,0.023229122
8f6e7c80-a4b7-4029-8433-e8685fc0ccba,no,0,0.079989135,0.03066754,0.8893433
51925dae-d1f8-40ff-947f-4a1ac4bf0af9,intrinsic,0,0.88763154,0.039198298,0.07317009
cdd48d14-b57f-433f-908b-e0b70489ced4,extrinsic,1,0.4514867,0.5295864,0.018926932
bfc322d0-bcc7-44a0-b597-c2491ad2a8d2,extrinsic,2,0.27160916,0.6780968,0.050294027
62c46928-ecce-41ab-91a0-d56ad5bb8fdd,intrinsic,0,0.89697134,0.06678094,0.036247693
343179ae-53b7-4628-b520-89324ed3ae72,no,2,0.04429758,0.027785484,0.927917
251a8a29-2878-4b74-8a78-7c1c0b34d57a,extrinsic,1,0.0652702,0.90970016,0.025029665
e1ad1cb8-ab35-4b56-995a-f002816bea1a,intrinsic,1,0.8956211,0.083508454,0.02087032
4bc8fd5e-d3e2-4611-9b3e-1eeaaafb86a9,no,1,0.1439568,0.17659184,0.6794514
5d013f6f-f165-40b0-99d3-13c28f2af38b,intrinsic,0,0.49723777,0.4762279,0.026534284
0a8571ab-f1f3-4d22-8d96-8b14dc32df18,extrinsic,1,0.04113569,0.94120765,0.017656708
a10738e4-1241-44ea-b84a-efcec49e7563,extrinsic,0,0.04057061,0.94712645,0.0123029025
5b8fbfa4-859a-439b-8f61-e5e2fe354529,extrinsic,0,0.100472845,0.88417774,0.015349444
c21648f7-fd75-4391-8db5-2beaa67ead64,extrinsic,1,0.046252914,0.94004416,0.013702961
93ea643a-fa97-421d-bf8c-8e24da4bdffe,intrinsic,1,0.7311136,0.21790892,0.050977565
4acc7cae-db2a-4ee0-9b48-08db95b94394,intrinsic,0,0.9277889,0.05845944,0.013751641
17ac37cd-6010-42fc-a8f9-ef690264b34e,extrinsic,1,0.14044286,0.845468,0.014089163
3de56fa0-7b43-42a5-a48b-d3c51d578839,intrinsic,0,0.8792133,0.105245106,0.015541554
0a9d7ff4-9ebe-49f7-8dbc-09720cc7e3ff,extrinsic,1,0.054043688,0.92982256,0.016133733
048d8519-4b08-4545-82e5-dc03d3073a4a,intrinsic,1,0.75521886,0.22697532,0.017805781
3135d5a9-25f0-4740-a92a-8cd0075ef965,no,1,0.04286774,0.041742884,0.91538936
f6eb57b3-9b9f-44f3-830d-8df3603cdd38,intrinsic,0,0.87467974,0.063920446,0.061399914
040de398-b99b-40ee-8087-db67710d2355,intrinsic,2,0.5411349,0.051631525,0.4072336
a5f251c4-6516-4c21-a3f5-cbbda05a2ef2,no,2,0.0391453,0.029656794,0.93119794
e26cb6f4-6ed6-4fd1-94cd-6887ab6178ec,extrinsic,1,0.059139542,0.9223542,0.018506227
debbe795-4c33-4509-b359-14f58ef09859,no,2,0.058371402,0.05023583,0.8913928
62567480-0fdc-413e-a84c-e198607aedb4,no,2,0.032336935,0.03349496,0.9341681
844a3d85-58e4-4374-aecf-a63147a766e7,extrinsic,1,0.038415615,0.93791837,0.02366597
a3af0fdc-c95c-40a9-8fe8-36d840428408,extrinsic,1,0.0595259,0.9254644,0.015009655
d5c03cdf-c4fa-45df-870d-2176a5515d95,intrinsic,0,0.83369774,0.14430419,0.021998024
3fc98baf-0af3-4232-9e35-3174afb5c46c,intrinsic,0,0.8780082,0.06155136,0.060440414
b1c21db6-8129-48a6-b75f-48febc07c2df,intrinsic,0,0.83358866,0.05709149,0.10931976
bfe0e0ad-2b77-4e50-943f-721052d74941,no,2,0.033009578,0.02560177,0.94138867
62406815-db42-4ce2-a1a4-2bf8cf6811a4,no,2,0.03915746,0.021492636,0.9393499
5b9343d4-ed51-4e63-9925-e560e470d70f,no,2,0.047301833,0.020414172,0.93228394
ffb8230f-6e8e-4698-8f19-cd5a04d697b4,extrinsic,1,0.12560956,0.8605925,0.013797891
6e036c92-c9bb-44fb-ba48-784587064408,no,2,0.045650717,0.031827934,0.9225213
80bd07a2-15d8-405f-a69b-81f42f5a4028,extrinsic,1,0.053224076,0.9347731,0.0120028835
83eff098-0424-47fd-b6b2-37bec3ecace7,intrinsic,0,0.8321083,0.080092415,0.08779922
b46fc254-959e-4730-abce-4c6e60e30618,no,2,0.0490165,0.033098377,0.9178851
153dde58-7758-4be1-b022-fceee16c0ad5,extrinsic,1,0.032579135,0.9479083,0.019512657
99f4d6b1-3a41-4268-8172-f78a0839d380,intrinsic,0,0.86557966,0.111379184,0.02304111
8fe7bc4f-c0e2-46ed-bf11-c43b8c28362a,extrinsic,0,0.22645587,0.7583626,0.015181505
9d81abb9-dfa5-4b4d-aaca-fa4e9a146be8,no,2,0.10013105,0.028841294,0.87102765
146efc1e-b97b-428e-86c3-e7128b4b1c10,intrinsic,0,0.76104593,0.21540229,0.023551786
e7e3f33a-55f2-4872-8f1e-7b552dac4bac,intrinsic,0,0.82014364,0.12783827,0.052018072
370361a7-5585-43d3-8841-add5f5a5c20b,intrinsic,0,0.5633521,0.3943534,0.042294573
89190fc8-c121-487e-8cd2-5815f2871004,no,2,0.058884818,0.03021544,0.91089976
76e099ed-b4ea-451c-b76a-434f25975e90,no,1,0.03570106,0.027980216,0.93631876
bac6eed3-698c-441e-bd59-3f5c63ff34b9,no,2,0.039027974,0.026617533,0.9343544
49287a4f-7660-4643-a4c2-ff0d92a6ae10,no,2,0.038827933,0.017555114,0.9436169
97488adc-0fff-477d-b92d-3db5eeb7e39b,intrinsic,1,0.51067275,0.46996543,0.019361852
ca5e19f6-3e6e-470a-bff3-9acf0556ac10,intrinsic,0,0.9319915,0.04035663,0.027651878
b1d3b33b-ca85-44a7-b2b4-188ee4ab98d7,no,2,0.042560983,0.021999031,0.93544
1841f9ca-72ff-49e6-bc02-3667e89b8b06,extrinsic,1,0.13685389,0.85207236,0.011073773
0532fe58-d07c-4dba-a682-a8e9d580fca6,intrinsic,2,0.55117977,0.33282894,0.11599127
a74cc029-9a16-4565-9200-e3ac247f64a5,no,0,0.072743274,0.027431432,0.89982533
5bbfcd6d-f1da-467b-a30a-2041631a1acc,intrinsic,0,0.8342931,0.14723793,0.018468997
cd03084a-dad9-44de-a693-ea02979fe6ea,extrinsic,0,0.44422296,0.50193954,0.053837553
ddf61397-e1de-442d-83b8-a1e58253dc0a,intrinsic,0,0.8992722,0.07978251,0.020945245
5fdee2b4-13b3-4645-bed2-2767d5eaf89e,extrinsic,1,0.09811292,0.86551434,0.036372762
